【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1459 | 北京时间=2026-08-24 22:01:35 | UTC=2026-08-24 14:18:05

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$59.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$59.50M，资金分-0.8；30d-$59.50M 质量=0.30 覆盖=98% 钱包=13 持续=74轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
HYPE 偏多 | rolling_score=+2.2 杠杆项=-0.3 | 最强窗口=30d $42.31M | 均杠杆=7.621957267394016 高风险占比=60% | 主滚动窗口取30d：$42.31M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$42.31M 质量=0.75 覆盖=98% 钱包=86 持续=381轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $42.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.95M，资金分+0.2；30d$42.95M 质量=0.08 覆盖=98% 钱包=2 持续=174轮/30天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $32.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$32.80M，资金分+0.1；15d$32.80M 质量=0.05 覆盖=95% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.54M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.54M，资金分-0.1；30d-$29.54M 质量=0.05 覆盖=98% 钱包=1 持续=84轮/28天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$25.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$25.62M，资金分-0.8；30d-$25.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$24.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏多 | rolling_score=+1.6 杠杆项=-0.5 | 最强窗口=72h $21.00M | 均杠杆=15.670912363170409 高风险占比=84% | 主滚动窗口取72h：$21.00M，资金分+1.6；杠杆风险：高风险84% 均15.7x；72h$21.00M 质量=1.00 覆盖=99% 钱包=21 持续=40轮/4天；其他成熟窗口同向确认2组，确认分+0.5
SOL 偏多 | rolling_score=+1.1 杠杆项=-0.5 | 最强窗口=72h $21.09M | 均杠杆=16.357215721244632 高风险占比=81% | 主滚动窗口取72h：$21.09M，资金分+1.6；杠杆风险：高风险81% 均16.4x；72h$21.09M 质量=1.00 覆盖=99% 钱包=10 持续=36轮/4天
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $17.40M | 均杠杆=4.780311443773169 高风险占比=0% | 主滚动窗口取30d：$17.40M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$17.40M 质量=0.75 覆盖=98% 钱包=15 持续=350轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏空 | rolling_score=+0.0 杠杆项=+0.5 | 最强窗口=6h -$15.58M | 均杠杆=18.3315341143277 高风险占比=73% | 主滚动窗口取6h：-$15.58M，资金分-0.5；杠杆健康：低/中杠杆27% 均18.3x；6h-$15.58M 质量=0.65 覆盖=83% 钱包=8 持续=2轮/1天；持续性不足：2/3轮 1/1天
DEPIN 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=24h $14.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$14.28M，资金分+0.4；24h$14.28M 质量=0.30 覆盖=71% 钱包=3 持续=5轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d $13.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$13.46M，资金分+0.3；15d$13.46M 质量=0.14 覆盖=81% 钱包=6 持续=15轮/5天；持续性不足：15/12轮 5/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.6 杠杆项=+0.3 | 最强窗口=30d -$11.00M | 均杠杆=8.830010335153485 高风险占比=79% | 主滚动窗口取30d：-$11.00M，资金分-2.0；杠杆健康：低/中杠杆21% 均8.8x；30d-$11.00M 质量=0.75 覆盖=98% 钱包=68 持续=336轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2
