【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1452 | 北京时间=2026-08-24 15:01:23 | UTC=2026-08-24 07:18:12

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $123.64M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$123.64M，资金分+0.3；30d$123.64M 质量=0.10 覆盖=96% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$62.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$62.17M，资金分-0.8；30d-$62.17M 质量=0.30 覆盖=97% 钱包=12 持续=72轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=15d $60.44M | 均杠杆=16.272095031610846 高风险占比=84% | 主滚动窗口取15d：$60.44M，资金分+1.6；杠杆风险：高风险84% 均16.3x；15d$60.44M 质量=0.75 覆盖=100% 钱包=51 持续=182轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $43.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$43.11M，资金分+0.2；30d$43.11M 质量=0.08 覆盖=97% 钱包=2 持续=170轮/30天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
HYPE 偏多 | rolling_score=+2.2 杠杆项=-0.3 | 最强窗口=30d $31.47M | 均杠杆=7.635130646428207 高风险占比=61% | 主滚动窗口取30d：$31.47M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$31.47M 质量=0.75 覆盖=97% 钱包=85 持续=376轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $32.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$32.80M，资金分+0.1；15d$32.80M 质量=0.05 覆盖=95% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.30M，资金分-0.1；30d-$29.30M 质量=0.05 覆盖=97% 钱包=1 持续=78轮/28天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$25.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$25.62M，资金分-0.8；30d-$25.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$24.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.5 | 最强窗口=30d $17.47M | 均杠杆=4.780121899636961 高风险占比=0% | 主滚动窗口取30d：$17.47M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$17.47M 质量=0.75 覆盖=97% 钱包=15 持续=348轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏多 | rolling_score=+1.1 杠杆项=-0.5 | 最强窗口=72h $17.40M | 均杠杆=16.296189358261834 高风险占比=81% | 主滚动窗口取72h：$17.40M，资金分+1.6；杠杆风险：高风险81% 均16.3x；72h$17.40M 质量=1.00 覆盖=99% 钱包=14 持续=34轮/4天
ZEC 偏空 | rolling_score=-2.1 杠杆项=+0.3 | 最强窗口=30d -$15.36M | 均杠杆=8.83763396434811 高风险占比=79% | 主滚动窗口取30d：-$15.36M，资金分-2.0；杠杆健康：低/中杠杆21% 均8.8x；30d-$15.36M 质量=0.75 覆盖=97% 钱包=67 持续=334轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $16.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$16.24M，资金分+0.6；72h$16.24M 质量=0.40 覆盖=99% 钱包=8 持续=33轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
PUMP 偏空 | rolling_score=-1.3 杠杆项=+0.1 | 最强窗口=30d -$13.70M | 均杠杆=7.184666112083651 高风险占比=51% | 主滚动窗口取30d：-$13.70M，资金分-2.0；30d-$13.70M 质量=0.75 覆盖=97% 钱包=24 持续=404轮/30天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $14.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$14.30M，资金分+0.6；15d$14.30M 质量=0.30 覆盖=85% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $12.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$12.45M，资金分+0.1；30d$12.45M 质量=0.05 覆盖=94% 钱包=1 持续=13轮/13天；持续性不足：13/20轮 13/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
DEPIN 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $11.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$11.90M，资金分+0.5；24h$11.90M 质量=0.40 覆盖=62% 钱包=2 持续=4轮/2天；现货主导100%且无合约低杠杆确认
XRP 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=15d $10.75M | 均杠杆=17.08846335001992 高风险占比=90% | 主滚动窗口取15d：$10.75M，资金分+1.6；杠杆风险：高风险90% 均17.1x；15d$10.75M 质量=0.75 覆盖=100% 钱包=26 持续=182轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=72h -$6.67M | 均杠杆=4.555632612435623 高风险占比=1% | 主滚动窗口取72h：-$6.67M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$6.67M 质量=0.27 覆盖=99% 钱包=1 持续=37轮/4天；参与钱包少：1/2个；Top1占比100%
