【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=650 | 北京时间=2026-07-17 18:00:26 | UTC=2026-07-17 10:16:48

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$21.16B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.16B，资金分-0.6；15d-$21.16B 质量=0.30 覆盖=97% 钱包=358 持续=30轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$214.39M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$214.39M，资金分-0.6；72h-$214.39M 质量=0.40 覆盖=94% 钱包=49 持续=14轮/4天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $133.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$133.33M，资金分+0.1；72h$133.33M 质量=0.05 覆盖=92% 钱包=3 持续=8轮/3天；Top1占比85%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
UPUMP 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$116.40M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$116.40M，资金分-0.6；72h-$116.40M 质量=0.40 覆盖=100% 钱包=8 持续=30轮/4天；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$57.56M | 均杠杆=21.99379759722524 高风险占比=83% | 主滚动窗口取72h：-$57.56M，资金分-1.6；杠杆健康：低/中杠杆17% 均22.0x；72h-$57.56M 质量=1.00 覆盖=100% 钱包=18 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$56.25M | 均杠杆=14.651948032459627 高风险占比=73% | 主滚动窗口取72h：-$56.25M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$56.25M 质量=1.00 覆盖=100% 钱包=15 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2
HYPE 偏空 | rolling_score=-1.2 杠杆项=+0.1 | 最强窗口=15d -$54.94M | 均杠杆=6.626067078175017 高风险占比=44% | 主滚动窗口取15d：-$54.94M，资金分-1.6；15d-$54.94M 质量=0.75 覆盖=100% 钱包=42 持续=245轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$28.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$28.41M，资金分-0.3；15d-$28.41M 质量=0.14 覆盖=88% 钱包=6 持续=9轮/7天；持续性不足：9/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$26.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$26.71M，资金分-0.5；15d-$26.71M 质量=0.23 覆盖=97% 钱包=4 持续=105轮/13天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $17.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$17.66M，资金分+0.1；72h$17.66M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
