【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1483 | 北京时间=2026-08-25 22:01:31 | UTC=2026-08-25 14:18:02

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$493.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=15d $296.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$296.82M，资金分+0.1；15d$296.82M 质量=0.05 覆盖=95% 钱包=2 持续=4轮/4天；持续性不足：4/12轮 4/6天；参与钱包少：2/3个；Top1占比99%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $231.38M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$231.38M，资金分+0.4；30d$231.38M 质量=0.14 覆盖=94% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；Top3占比98%；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$127.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$127.43M，资金分-0.1；72h-$127.43M 质量=0.05 覆盖=6% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖6%/50% span=4.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $66.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$66.18M，资金分+0.4；30d$66.18M 质量=0.14 覆盖=96% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+1.2 杠杆项=-0.6 | 最强窗口=72h $58.35M | 均杠杆=26.82636060915367 高风险占比=91% | 主滚动窗口取72h：$58.35M，资金分+1.6；杠杆风险：高风险91% 均26.8x；72h$58.35M 质量=1.00 覆盖=99% 钱包=16 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2
HYPE 偏多 | rolling_score=+2.2 杠杆项=-0.3 | 最强窗口=30d $51.27M | 均杠杆=7.599616048210692 高风险占比=60% | 主滚动窗口取30d：$51.27M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$51.27M 质量=0.75 覆盖=100% 钱包=84 持续=392轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5
UPUMP 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$35.60M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$35.60M，资金分-0.4；30d-$35.60M 质量=0.14 覆盖=100% 钱包=23 持续=328轮/31天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
ETH 偏多 | rolling_score=+1.3 杠杆项=-0.5 | 最强窗口=72h $32.77M | 均杠杆=16.374345752361204 高风险占比=88% | 主滚动窗口取72h：$32.77M，资金分+1.6；杠杆风险：高风险88% 均16.4x；72h$32.77M 质量=1.00 覆盖=99% 钱包=22 持续=40轮/4天；其他成熟窗口同向确认1组，确认分+0.2
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$32.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$32.77M，资金分-0.8；30d-$32.77M 质量=0.30 覆盖=95% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$22.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$22.44M，资金分-0.8；30d-$22.44M 质量=0.30 覆盖=96% 钱包=20 持续=82轮/19天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
LIT 偏多 | rolling_score=+2.2 杠杆项=+0.5 | 最强窗口=30d $15.75M | 均杠杆=4.7784581015253025 高风险占比=0% | 主滚动窗口取30d：$15.75M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.75M 质量=0.75 覆盖=100% 钱包=14 持续=353轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2
XRP 偏多 | rolling_score=+1.5 杠杆项=-0.6 | 最强窗口=72h $15.55M | 均杠杆=15.670445149188222 高风险占比=86% | 主滚动窗口取72h：$15.55M，资金分+1.6；杠杆风险：高风险86% 均15.7x；72h$15.55M 质量=1.00 覆盖=99% 钱包=11 持续=38轮/4天；其他成熟窗口同向确认2组，确认分+0.5
ZEC 偏空 | rolling_score=-1.6 杠杆项=+0.3 | 最强窗口=30d -$15.41M | 均杠杆=8.757436573899012 高风险占比=78% | 主滚动窗口取30d：-$15.41M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.8x；30d-$15.41M 质量=0.75 覆盖=100% 钱包=73 持续=341轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2
DEPIN 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h $15.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$15.46M，资金分+0.2；72h$15.46M 质量=0.10 覆盖=42% 钱包=3 持续=6轮/2天；窗口未成熟：覆盖42%/50% span=30.0h；Top3占比100%；现货主导100%且无合约低杠杆确认
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $14.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$14.79M，资金分+0.1；30d$14.79M 质量=0.05 覆盖=97% 钱包=1 持续=13轮/13天；持续性不足：13/20轮 13/10天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
PUMP 偏多 | rolling_score=+1.6 杠杆项=-0.2 | 最强窗口=15d $11.32M | 均杠杆=7.542892576412314 高风险占比=62% | 主滚动窗口取15d：$11.32M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.32M 质量=0.75 覆盖=100% 钱包=24 持续=168轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=15d -$8.15M | 均杠杆=4.603650669020002 高风险占比=0% | 主滚动窗口取15d：-$8.15M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$8.15M 质量=0.20 覆盖=100% 钱包=1 持续=199轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%
SWAP 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $4.91M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$4.91M，资金分+0.1；72h$4.91M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UAVAX 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$4.41M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.41M，资金分-0.2；72h-$4.41M 质量=0.11 覆盖=76% 钱包=1 持续=20轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
