【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1220 | 北京时间=2026-08-14 21:00:42 | UTC=2026-08-14 13:17:04

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.56B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.56B，资金分-0.8；30d-$8.56B 质量=0.30 覆盖=93% 钱包=48 持续=37轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $239.98M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$239.98M，资金分+0.5；30d$239.98M 质量=0.18 覆盖=89% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
UANSEM 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $107.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$107.79M，资金分+0.4；30d$107.79M 质量=0.14 覆盖=86% 钱包=9 持续=29轮/9天；持续性不足：29/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$99.94M | 均杠杆=12.98769425437314 高风险占比=62% | 主滚动窗口取30d：-$99.94M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$99.94M 质量=0.75 覆盖=100% 钱包=48 持续=309轮/27天；含断跑gap=6
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.3 | 最强窗口=30d $60.62M | 均杠杆=4.935930944795167 高风险占比=34% | 主滚动窗口取30d：$60.62M，资金分+2.0；杠杆健康：低/中杠杆66% 均4.9x；30d$60.62M 质量=0.75 覆盖=100% 钱包=30 持续=340轮/28天；含断跑gap=6
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $55.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$55.52M，资金分+0.6；30d$55.52M 质量=0.23 覆盖=97% 钱包=4 持续=21轮/11天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=15d $52.75M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$52.75M，资金分+0.8；15d$52.75M 质量=0.40 覆盖=99% 钱包=6 持续=24轮/8天；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $47.88M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$47.88M，资金分+0.5；30d$47.88M 质量=0.18 覆盖=100% 钱包=2 持续=150轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
BTC 偏空 | rolling_score=-1.2 杠杆项=+0.6 | 最强窗口=72h -$40.93M | 均杠杆=23.07716981630507 高风险占比=87% | 主滚动窗口取72h：-$40.93M，资金分-1.6；杠杆健康：低/中杠杆13% 均23.1x；72h-$40.93M 质量=1.00 覆盖=100% 钱包=14 持续=39轮/4天；其他成熟窗口同向确认1组，确认分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$34.17M | 均杠杆=16.026708974516882 高风险占比=83% | 主滚动窗口取30d：-$34.17M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$34.17M 质量=0.75 覆盖=100% 钱包=16 持续=323轮/28天；含断跑gap=6
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$28.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=88% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认
