【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=702 | 北京时间=2026-07-19 22:00:42 | UTC=2026-07-19 14:17:01

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$20.08B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=93% 钱包=358 持续=20轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $130.75M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$130.75M，资金分+0.1；72h$130.75M 质量=0.06 覆盖=46% 钱包=2 持续=6轮/2天；窗口未成熟：覆盖46%/50% span=33.0h；Top1占比76%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$63.30M | 均杠杆=6.622253329192602 高风险占比=43% | 主滚动窗口取15d：-$63.30M，资金分-1.6；15d-$63.30M 质量=0.75 覆盖=100% 钱包=42 持续=237轮/16天；含断跑gap=2
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $64.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$64.11M，资金分+0.6；72h$64.11M 质量=0.40 覆盖=89% 钱包=5 持续=10轮/4天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=98% 钱包=7 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $35.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$35.80M，资金分+0.6；15d$35.80M 质量=0.30 覆盖=96% 钱包=4 持续=63轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$29.80M | 均杠杆=14.351369825754338 高风险占比=72% | 主滚动窗口取72h：-$29.80M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$29.80M 质量=1.00 覆盖=99% 钱包=10 持续=42轮/4天；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $26.03M | 均杠杆=4.855587070812318 高风险占比=1% | 主滚动窗口取15d：$26.03M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.03M 质量=0.75 覆盖=100% 钱包=7 持续=215轮/16天；含断跑gap=2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$22.12M | 均杠杆=16.031237775095263 高风险占比=81% | 主滚动窗口取15d：-$22.12M，资金分-1.6；杠杆健康：低/中杠杆19% 均16.0x；15d-$22.12M 质量=0.75 覆盖=100% 钱包=15 持续=223轮/16天；含断跑gap=2
BUDDY 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $21.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$21.30M，资金分+0.1；72h$21.30M 质量=0.05 覆盖=7% 钱包=0 持续=2轮/1天；窗口未成熟：覆盖7%/50% span=5.0h；持续性不足：2/6轮 1/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
ZEC 偏多 | rolling_score=+1.7 杠杆项=-0.2 | 最强窗口=15d $15.28M | 均杠杆=6.806979647215093 高风险占比=50% | 主滚动窗口取15d：$15.28M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$15.28M 质量=0.75 覆盖=100% 钱包=35 持续=208轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $8.97M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$8.97M，资金分+0.6；15d$8.97M 质量=0.30 覆盖=100% 钱包=12 持续=207轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=6h -$2.12M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$2.12M，资金分-0.3；6h-$2.12M 质量=0.40 覆盖=67% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认
