【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=605 | 北京时间=2026-07-15 21:00:25 | UTC=2026-07-15 13:16:55

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$21.20B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=88% 钱包=359 持续=30轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $11.53B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$11.53B，资金分+0.6；72h$11.53B 质量=0.40 覆盖=72% 钱包=48 持续=14轮/3天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$33.34M | 均杠杆=16.591044420267227 高风险占比=84% | 主滚动窗口取15d：-$33.34M，资金分-1.6；杠杆健康：低/中杠杆16% 均16.6x；15d-$33.34M 质量=0.75 覆盖=100% 钱包=20 持续=266轮/16天；含断跑gap=2
UANSEM 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$31.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$31.43M，资金分-0.6；72h-$31.43M 质量=0.40 覆盖=74% 钱包=9 持续=6轮/3天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.6 杠杆项=+0.5 | 最强窗口=72h -$28.51M | 均杠杆=14.957003407698329 高风险占比=74% | 主滚动窗口取72h：-$28.51M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.0x；72h-$28.51M 质量=1.00 覆盖=100% 钱包=14 持续=45轮/4天；其他成熟窗口同向确认2组，确认分-0.5
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $26.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$26.31M，资金分+0.5；15d$26.31M 质量=0.23 覆盖=100% 钱包=4 持续=151轮/15天；含断跑gap=2；Top3占比96%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.33M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.2 杠杆项=+0.4 | 最强窗口=15d $22.06M | 均杠杆=4.856819980271252 高风险占比=1% | 主滚动窗口取15d：$22.06M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.06M 质量=0.75 覆盖=100% 钱包=9 持续=266轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$19.18M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$19.18M，资金分-0.5；15d-$19.18M 质量=0.23 覆盖=100% 钱包=4 持续=267轮/16天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$18.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$18.53M，资金分-0.1；72h-$18.53M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=72h -$16.37M | 均杠杆=6.620331686135415 高风险占比=43% | 主滚动窗口取72h：-$16.37M，资金分-1.6；72h-$16.37M 质量=1.00 覆盖=100% 钱包=15 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏空 | rolling_score=-1.3 杠杆项=+0.3 | 最强窗口=15d -$15.77M | 均杠杆=8.028779491054081 高风险占比=69% | 主滚动窗口取15d：-$15.77M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.77M 质量=0.75 覆盖=100% 钱包=36 持续=269轮/16天；含断跑gap=2
GRAM 偏空 | rolling_score=-0.6 杠杆项=-0.1 | 最强窗口=15d -$10.42M | 均杠杆=5.0869785851518605 高风险占比=1% | 主滚动窗口取15d：-$10.42M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.42M 质量=0.20 覆盖=88% 钱包=1 持续=241轮/14天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=6h $4.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$4.10M，资金分+0.3；6h$4.10M 质量=0.40 覆盖=100% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认
