【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1013 | 北京时间=2026-08-05 23:00:38 | UTC=2026-08-05 15:17:00

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.99B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$8.71B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.71B，资金分-0.8；30d-$8.71B 质量=0.30 覆盖=80% 钱包=49 持续=38轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $366.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$113.49M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$113.49M，资金分-0.8；30d-$113.49M 质量=0.30 覆盖=99% 钱包=9 持续=26轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $76.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$76.46M，资金分+0.4；30d$76.46M 质量=0.14 覆盖=89% 钱包=3 持续=38轮/17天；含断跑gap=4；Top1占比80%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$75.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$75.31M，资金分-0.8；30d-$75.31M 质量=0.30 覆盖=100% 钱包=16 持续=287轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$73.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$73.87M，资金分-0.6；15d-$73.87M 质量=0.30 覆盖=94% 钱包=4 持续=12轮/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$70.11M | 均杠杆=13.930321211557343 高风险占比=67% | 主滚动窗口取30d：-$70.11M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$70.11M 质量=0.75 覆盖=100% 钱包=46 持续=327轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.1 | 最强窗口=30d $49.31M | 均杠杆=5.86800257053627 高风险占比=42% | 主滚动窗口取30d：$49.31M，资金分+2.0；30d$49.31M 质量=0.75 覆盖=100% 钱包=38 持续=345轮/28天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$44.15M | 均杠杆=6.6099300493733715 高风险占比=42% | 主滚动窗口取30d：-$44.15M，资金分-2.0；30d-$44.15M 质量=0.75 覆盖=100% 钱包=58 持续=341轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2
BTC 偏多 | rolling_score=+1.0 杠杆项=-0.6 | 最强窗口=72h $41.98M | 均杠杆=24.086380569444334 高风险占比=89% | 主滚动窗口取72h：$41.98M，资金分+1.6；杠杆风险：高风险89% 均24.1x；72h$41.98M 质量=1.00 覆盖=100% 钱包=19 持续=37轮/4天
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $35.00M | 均杠杆=4.86809862401576 高风险占比=1% | 主滚动窗口取30d：$35.00M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.00M 质量=0.75 覆盖=100% 钱包=9 持续=339轮/28天；含断跑gap=4
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$36.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$36.31M，资金分-0.1；30d-$36.31M 质量=0.05 覆盖=76% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $13.64M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$13.64M，资金分+0.6；30d$13.64M 质量=0.23 覆盖=100% 钱包=4 持续=181轮/27天；含断跑gap=3；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $11.50M | 均杠杆=5.133026776273888 高风险占比=1% | 主滚动窗口取30d：$11.50M，资金分+0.5；30d$11.50M 质量=0.20 覆盖=100% 钱包=1 持续=355轮/27天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
