【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1186 | 北京时间=2026-08-13 11:00:47 | UTC=2026-08-13 03:17:05

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.55B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.55B，资金分-0.8；30d-$8.55B 质量=0.30 覆盖=98% 钱包=51 持续=45轮/20天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $471.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $235.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$235.17M，资金分+0.8；30d$235.17M 质量=0.30 覆盖=93% 钱包=9 持续=33轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$115.45M | 均杠杆=13.179774923319437 高风险占比=63% | 主滚动窗口取30d：-$115.45M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$115.45M 质量=0.75 覆盖=100% 钱包=48 持续=311轮/27天；含断跑gap=6
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$113.68M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$113.68M，资金分-0.1；72h-$113.68M 质量=0.06 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$78.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$78.74M，资金分-0.6；30d-$78.74M 质量=0.23 覆盖=89% 钱包=6 持续=29轮/11天；含断跑gap=1；Top3占比90%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.2 | 最强窗口=30d $50.89M | 均杠杆=5.064413701133898 高风险占比=35% | 主滚动窗口取30d：$50.89M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.1x；30d$50.89M 质量=0.75 覆盖=100% 钱包=34 持续=332轮/28天；含断跑gap=6
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$51.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$51.93M，资金分-0.8；30d-$51.93M 质量=0.30 覆盖=100% 钱包=16 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $51.55M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$51.55M，资金分+0.5；30d$51.55M 质量=0.18 覆盖=100% 钱包=2 持续=154轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$39.34M | 均杠杆=16.01823943726602 高风险占比=82% | 主滚动窗口取30d：-$39.34M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.0x；30d-$39.34M 质量=0.75 覆盖=100% 钱包=17 持续=328轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$28.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $26.78M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$26.78M，资金分+0.6；30d$26.78M 质量=0.23 覆盖=98% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$17.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.34M，资金分-0.1；30d-$17.34M 质量=0.05 覆盖=97% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$16.20M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$16.20M，资金分-0.5；15d-$16.20M 质量=0.23 覆盖=99% 钱包=3 持续=21轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
PUMP 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$14.23M | 均杠杆=7.191772368981216 高风险占比=53% | 主滚动窗口取30d：-$14.23M，资金分-2.0；30d-$14.23M 质量=0.75 覆盖=100% 钱包=17 持续=356轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$10.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$10.50M，资金分-0.1；24h-$10.50M 质量=0.05 覆盖=29% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖29%/50% span=7.0h；持续性不足：2/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
HYPE 偏空 | rolling_score=-1.1 杠杆项=+0.1 | 最强窗口=24h -$6.43M | 均杠杆=6.817161105818279 高风险占比=44% | 主滚动窗口取24h：-$6.43M，资金分-1.2；24h-$6.43M 质量=1.00 覆盖=100% 钱包=4 持续=13轮/2天
MON 偏空 | rolling_score=-1.7 杠杆项=-0.5 | 最强窗口=72h -$5.10M | 均杠杆=4.59597203750972 高风险占比=1% | 主滚动窗口取72h：-$5.10M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.10M 质量=0.75 覆盖=99% 钱包=0 持续=48轮/4天；含断跑gap=1
