【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=936 | 北京时间=2026-08-02 18:00:38 | UTC=2026-08-02 10:16:59

MAX 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$20.63B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.63B，资金分-0.8；30d-$20.63B 质量=0.30 覆盖=99% 钱包=363 持续=40轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$305.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$305.17M，资金分-0.6；72h-$305.17M 质量=0.40 覆盖=65% 钱包=46 持续=6轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$103.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$73.93M | 均杠杆=14.190400345749218 高风险占比=69% | 主滚动窗口取30d：-$73.93M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$73.93M 质量=0.75 覆盖=100% 钱包=47 持续=360轮/27天；含断跑gap=4
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $58.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$58.45M，资金分+0.6；30d$58.45M 质量=0.23 覆盖=100% 钱包=4 持续=93轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.0 | 最强窗口=30d $50.73M | 均杠杆=6.029598175137611 高风险占比=43% | 主滚动窗口取30d：$50.73M，资金分+2.0；30d$50.73M 质量=0.75 覆盖=100% 钱包=43 持续=373轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$50.29M | 均杠杆=6.616818495575064 高风险占比=43% | 主滚动窗口取30d：-$50.29M，资金分-2.0；30d-$50.29M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$47.12M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$47.12M，资金分-0.8；30d-$47.12M 质量=0.30 覆盖=100% 钱包=15 持续=314轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$42.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$42.50M，资金分-0.6；15d-$42.50M 质量=0.30 覆盖=82% 钱包=4 持续=13轮/7天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $40.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$40.77M，资金分+0.6；30d$40.77M 质量=0.23 覆盖=99% 钱包=4 持续=211轮/27天；含断跑gap=3；Top3占比96%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $36.84M | 均杠杆=4.861927733755953 高风险占比=1% | 主滚动窗口取30d：$36.84M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.84M 质量=0.75 覆盖=100% 钱包=12 持续=364轮/28天；含断跑gap=4
