【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=701 | 北京时间=2026-07-19 21:00:39 | UTC=2026-07-19 13:17:00

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$20.08B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=93% 钱包=358 持续=20轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$120.57M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$120.57M，资金分-0.6；72h-$120.57M 质量=0.40 覆盖=56% 钱包=2 持续=6轮/3天；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.5 杠杆项=+0.1 | 最强窗口=15d -$64.50M | 均杠杆=6.622588723854154 高风险占比=43% | 主滚动窗口取15d：-$64.50M，资金分-1.6；15d-$64.50M 质量=0.75 覆盖=100% 钱包=42 持续=239轮/16天；含断跑gap=2
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=72h $52.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$52.07M，资金分+0.6；72h$52.07M 质量=0.40 覆盖=88% 钱包=5 持续=9轮/4天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$48.92M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=98% 钱包=7 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $39.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$39.19M，资金分+0.6；15d$39.19M 质量=0.30 覆盖=96% 钱包=4 持续=65轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$31.02M | 均杠杆=14.350431806808638 高风险占比=72% | 主滚动窗口取72h：-$31.02M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$31.02M 质量=1.00 覆盖=99% 钱包=10 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $26.33M | 均杠杆=4.855456291602679 高风险占比=1% | 主滚动窗口取15d：$26.33M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.33M 质量=0.75 覆盖=100% 钱包=7 持续=216轮/16天；含断跑gap=2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$23.07M | 均杠杆=16.033794735405753 高风险占比=81% | 主滚动窗口取15d：-$23.07M，资金分-1.6；杠杆健康：低/中杠杆19% 均16.0x；15d-$23.07M 质量=0.75 覆盖=100% 钱包=15 持续=225轮/16天；含断跑gap=2
BUDDY 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $21.30M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$21.30M，资金分+0.1；72h$21.30M 质量=0.05 覆盖=7% 钱包=0 持续=2轮/1天；窗口未成熟：覆盖7%/50% span=5.0h；持续性不足：2/6轮 1/2天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=24h $17.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$17.66M，资金分+0.1；24h$17.66M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
ZEC 偏多 | rolling_score=+1.9 杠杆项=-0.2 | 最强窗口=15d $15.15M | 均杠杆=6.807663287318558 高风险占比=50% | 主滚动窗口取15d：$15.15M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$15.15M 质量=0.75 覆盖=100% 钱包=35 持续=208轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $8.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$8.74M，资金分+0.6；15d$8.74M 质量=0.30 覆盖=100% 钱包=12 持续=207轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
UBONK 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=6h -$2.14M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$2.14M，资金分-0.3；6h-$2.14M 质量=0.40 覆盖=100% 钱包=0 持续=5轮/1天；现货主导100%且无合约低杠杆确认
