【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1355 | 北京时间=2026-08-20 14:00:35 | UTC=2026-08-20 06:16:58

NEKO 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $1.29B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$1.29B，资金分+0.8；30d$1.29B 质量=0.30 覆盖=97% 钱包=50 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=30d $122.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$122.73M，资金分+0.3；30d$122.73M 质量=0.10 覆盖=99% 钱包=4 持续=16轮/10天；持续性不足：16/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d $103.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$103.28M，资金分+0.1；15d$103.28M 质量=0.05 覆盖=94% 钱包=3 持续=3轮/3天；持续性不足：3/12轮 3/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口2组，冲突扣分-0.5
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$92.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$92.29M，资金分-0.8；30d-$92.29M 质量=0.30 覆盖=98% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$74.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $63.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$63.02M，资金分+0.4；30d$63.02M 质量=0.14 覆盖=98% 钱包=10 持续=30轮/8天；持续性不足：30/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=72h $57.40M | 均杠杆=24.57628271230057 高风险占比=92% | 主滚动窗口取72h：$57.40M，资金分+1.2；杠杆风险：高风险92% 均24.6x；72h$57.40M 质量=0.75 覆盖=100% 钱包=27 持续=41轮/4天；含断跑gap=2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$39.15M | 均杠杆=16.04740678839261 高风险占比=84% | 主滚动窗口取30d：-$39.15M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$39.15M 质量=0.75 覆盖=100% 钱包=21 持续=324轮/28天；含断跑gap=7
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$30.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$30.44M，资金分-0.1；30d-$30.44M 质量=0.05 覆盖=98% 钱包=1 持续=55轮/24天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
ETH 偏多 | rolling_score=+0.4 杠杆项=-0.5 | 最强窗口=72h $29.47M | 均杠杆=16.764589988649913 高风险占比=84% | 主滚动窗口取72h：$29.47M，资金分+1.2；杠杆风险：高风险84% 均16.8x；72h$29.47M 质量=0.75 覆盖=100% 钱包=30 持续=40轮/4天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏多 | rolling_score=+2.1 杠杆项=+0.4 | 最强窗口=30d $18.05M | 均杠杆=4.571530837415319 高风险占比=30% | 主滚动窗口取30d：$18.05M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$18.05M 质量=0.75 覆盖=100% 钱包=27 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2
