【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1460 | 北京时间=2026-08-24 23:01:25 | UTC=2026-08-24 15:17:56

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.30B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认
HYPE 偏多 | rolling_score=+2.2 杠杆项=-0.3 | 最强窗口=30d $46.86M | 均杠杆=7.61854826061304 高风险占比=60% | 主滚动窗口取30d：$46.86M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$46.86M 质量=0.75 覆盖=99% 钱包=86 持续=382轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5
UBONK 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $42.93M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$42.93M，资金分+0.2；30d$42.93M 质量=0.08 覆盖=99% 钱包=2 持续=174轮/30天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$35.10M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$35.10M，资金分-0.8；30d-$35.10M 质量=0.30 覆盖=99% 钱包=14 持续=74轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BRIDGE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d $32.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$32.80M，资金分+0.1；15d$32.80M 质量=0.05 覆盖=95% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏多 | rolling_score=-0.3 杠杆项=-0.6 | 最强窗口=2h $29.67M | 均杠杆=27.321444558873356 高风险占比=93% | 主滚动窗口取2h：$29.67M，资金分+0.3；杠杆风险：高风险93% 均27.3x；2h$29.67M 质量=0.75 覆盖=100% 钱包=3 持续=3轮/1天；Top3占比100%
UAVAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$29.54M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$29.54M，资金分-0.1；30d-$29.54M 质量=0.05 覆盖=99% 钱包=1 持续=84轮/28天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认
MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$25.62M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$25.62M，资金分-0.8；30d-$25.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏多 | rolling_score=+1.6 杠杆项=-0.5 | 最强窗口=72h $24.74M | 均杠杆=15.6708105738917 高风险占比=84% | 主滚动窗口取72h：$24.74M，资金分+1.6；杠杆风险：高风险84% 均15.7x；72h$24.74M 质量=1.00 覆盖=99% 钱包=21 持续=41轮/4天；其他成熟窗口同向确认2组，确认分+0.5
BUDDY 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$24.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
SOL 偏多 | rolling_score=+1.1 杠杆项=-0.5 | 最强窗口=72h $19.44M | 均杠杆=16.357215721244632 高风险占比=81% | 主滚动窗口取72h：$19.44M，资金分+1.6；杠杆风险：高风险81% 均16.4x；72h$19.44M 质量=1.00 覆盖=99% 钱包=10 持续=36轮/4天
