run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7387.0,0.07386,0.1028,10.0,cross,738.7,2.9016752435,3828.61527687517,5.809836276371469,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3828.6%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,265.1,2.6489,14.29598,3.0,cross,88.366666,2547.6757191257,96078.62958683605,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96078.6%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.49,0.00748,0.061611,3.0,cross,74.83,9.0050451383,120288.30398796793,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120288.3%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5788.815,0.19096,0.42052,10.0,cross,578.8815,9.5237405725,4887.296068548387,5.809836276371469,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4887.3%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11950.88,0.074676,0.160484,10.0,cross,1195.088,1.8420712772,2366.7514023247095,5.809836276371469,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2366.8%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8280.0,0.82843,1.55495,10.0,cross,828.0,29.1060524348,3413.399132672646,5.809836276371469,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3413.4%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7181.925,0.077188,0.105888,10.0,cross,718.1925,3.1178757994,3939.327096698968,5.809836276371469,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3939.3%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23680.5,1577.05,3925.51,5.0,cross,4736.1,20985.2065728758,1230.6620952332394,5.809836276371469,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1230.7%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13972.8,0.34873,0.51088,5.0,cross,2794.56,7.0974916037,1935.2397567459068,5.809836276371469,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1935.2%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17587.92,7.32395,8.88875,10.0,cross,1758.792,125.1535184782,1608.8254081226662,5.809836276371469,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1608.8%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10496.4,1.7469,1.69591,5.0,cross,2099.28,46.7372106917,2575.437099530597,5.809836276371469,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2575.4%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1417.2,0.001181,0.015138,3.0,cross,472.4,0.2132663933,17958.119669771382,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17958.1%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,22695.48,0.049331,0.066528,3.0,cross,7565.16,0.6026042433,1121.5528639192391,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1121.6%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7193.6,0.2241,0.44599,3.0,cross,2397.866666,8.1780022473,3549.2647243641236,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3549.3%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14390.0,0.02879,0.04207,5.0,cross,2878.0,0.5686337283,1875.1084692601598,5.809836276371469,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1875.1%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11462.4,0.14307,0.288151,3.0,cross,3820.8,3.3245608989,2223.730271126022,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2223.7%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75394.8,209.355,256.064,5.0,cross,15078.96,959.2268448611,358.18196119562464,5.809836276371469,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离358.2%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5387.6,13.457,29.2547,3.0,cross,1795.866666,649.7251797814,4728.157685824478,5.809836276371469,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4728.2%较安全；cross 共享保证金
