run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7375.0,0.07369,0.1028,10.0,cross,737.5,2.9111893357,3850.589409282128,5.682541362806267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.6%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,265.58,2.6538,14.29598,3.0,cross,88.526666,2556.3512021657,96227.95245179365,5.682541362806267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96228.0%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.79,0.007476,0.061611,3.0,cross,74.93,9.0357090683,120762.88213349383,5.682541362806267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120762.9%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5797.602,0.19147,0.42052,10.0,cross,579.7602,9.5558262566,4890.769445135007,5.682541362806267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4890.8%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11871.52,0.074265,0.160484,10.0,cross,1187.152,1.8475965848,2387.8429742139633,5.682541362806267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2387.8%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8159.0,0.81744,1.55495,10.0,cross,815.9,29.1902933574,3470.940173884322,5.682541362806267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3470.9%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7150.584,0.076857,0.105888,10.0,cross,715.0584,3.1278980384,3969.7633766605522,5.682541362806267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3969.8%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23596.5,1572.95,3925.51,5.0,cross,4719.3,21045.7228923529,1237.9778691218983,5.682541362806267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1238.0%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13798.8,0.34537,0.51088,5.0,cross,2759.76,7.1161320512,1960.4372270897877,5.682541362806267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1960.4%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17501.76,7.289,8.88875,10.0,cross,1750.176,125.5190389893,1622.0337356194264,5.682541362806267,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1622.0%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10398.0,1.7319,1.69591,5.0,cross,2079.6,46.8740803414,2606.5119430336626,5.682541362806267,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2606.5%较安全；cross 共享保证金
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1431.6,0.001188,0.015138,3.0,cross,477.2,0.2140009502,17913.547996632995,5.682541362806267,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17913.5%较安全；cross 共享保证金
