run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7399.0,0.07398,0.1028,10.0,cross,739.9,2.8917335272,3808.8044433630707,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3808.8%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,265.35,2.64685,14.29598,3.0,cross,88.45,2538.6226744543,95811.08957645125,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95811.1%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.91,0.007494,0.061611,3.0,cross,74.97,8.9730445865,119636.38359354151,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119636.4%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5808.813,0.19169,0.42052,10.0,cross,580.8813,9.491193588,4851.324319474152,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4851.3%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11968.8,0.074815,0.160484,10.0,cross,1196.88,1.8358947045,2353.9125903896274,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2353.9%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8298.2,0.83069,1.55495,10.0,cross,829.82,29.0072552717,3391.9470887695766,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3391.9%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7228.425,0.077603,0.105888,10.0,cross,722.8425,3.1075567496,3904.428629821012,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3904.4%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23713.5,1580.35,3925.51,5.0,cross,4742.7,20918.3555786274,1223.6533412615815,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1223.7%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13974.8,0.35026,0.51088,5.0,cross,2794.96,7.0735306898,1919.5085621538283,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1919.5%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17598.72,7.33395,8.88875,10.0,cross,1759.872,124.7387802988,1600.8403425002896,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1600.8%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10489.2,1.75165,1.69591,5.0,cross,2097.84,46.5759379323,2558.9751338623587,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2559.0%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1407.6,0.001174,0.015138,3.0,cross,469.2,0.2125037645,18000.831729131176,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18000.8%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,22695.02,0.049378,0.066528,3.0,cross,7565.006666,0.6006346466,1116.4013256916037,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1116.4%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7487.36,0.23315,0.44599,3.0,cross,2495.786666,8.1588836702,3399.413969633283,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3399.4%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14455.0,0.02892,0.04207,5.0,cross,2891.0,0.5668428552,1860.0375352697092,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1860.0%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11549.6,0.143795,0.288151,3.0,cross,3849.866666,3.3143314681,2204.9003568274275,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2204.9%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75402.0,209.435,256.064,5.0,cross,15080.4,956.5789655379,356.7426483338028,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离356.7%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5380.0,13.456,29.2547,3.0,cross,1793.333333,647.4422936121,4711.550933502526,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4711.6%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10694.174283,0.5347,0.59646,5.0,cross,2138.834856,13.9825407049,2515.025379633439,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2515.0%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1140.8,0.00991,0.07462,5.0,cross,228.16,2.3487585008,23600.893045408673,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23600.9%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,27281.4,0.45347,0.38925,10.0,cross,2728.14,5.150929212,1035.8919469865702,5.937940986580763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1035.9%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11579.8,0.058005,0.230461,5.0,cross,2315.96,1.402731138,2318.293488492371,5.937940986580763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2318.3%较安全；cross 共享保证金
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8678.8,0.021718,0.066806,3.0,cross,2892.933333,0.694113069,3096.0266553089605,5.937940986580763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3096.0%较安全；cross 共享保证金
7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,578783.322,60236.5,69390.3,10.0,cross,57878.3322,119428.5349418313,98.26605951845028,6.977520167352937,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.3%较安全；cross 共享保证金
7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,75631.593,0.074815,0.093386,10.0,cross,7563.1593,0.6158857411,723.2115766891667,6.977520167352937,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离723.2%较安全；cross 共享保证金
7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1591573.5,1580.35,2022.19,10.0,cross,159157.35,2140.2819113241,35.43087995216882,6.977520167352937,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.4%正常；cross 共享保证金
7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,124267.9804,62.1175,25.1262,5.0,cross,24853.59608,337.5470001582,443.4008132300881,6.977520167352937,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离443.4%较安全；cross 共享保证金
7,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,267015.0,71.2035,189.9103,10.0,cross,26701.5,220.9727664003,210.33975352377342,6.977520167352937,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离210.3%较安全；cross 共享保证金
7,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,164561.76,62.1175,62.9802,10.0,cross,16456.176,60.0450875407,3.3362779559705347,11.780766308786278,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅3.3%；cross 共享保证金
7,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,213076.69168,60236.5,64603.8,40.0,cross,5326.917292,65804.0113452931,9.242753721237284,10.574421269787877,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅9.2%；cross 共享保证金
7,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,654644.52584,60236.5,80672.0,3.0,isolated,518445.911257,106628.5630373518,77.01653156699312,1.2627049519448919,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离77.0%较安全；isolated 风险隔离
7,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,172028.25525,0.085525,0.124694,5.0,cross,34405.65105,,,0.03341856482903465,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,290480.0,0.145445,0.208521,10.0,cross,29048.0,2.9337197765,1917.0647162157516,8.062809487378441,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1917.1%较安全；cross 共享保证金
7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,6860810.0,62.1175,63.0723,10.0,cross,686081.0,113.0706322992,82.02701702290015,8.062809487378441,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离82.0%较安全；cross 共享保证金
7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,343365.0,0.6872,1.02463,10.0,cross,34336.5,11.8406491058,1623.0281003783468,8.062809487378441,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1623.0%较安全；cross 共享保证金
7,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,396198.29333,1.6668,3.47186,10.0,cross,39619.829333,25.130488903,1407.7087174826013,8.062809487378441,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1407.7%较安全；cross 共享保证金
7,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2120648.0,62.1175,37.8762,10.0,cross,212064.8,,,9.99855725300973,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
7,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,400459.75395,1580.35,1578.31,20.0,cross,20022.987697,327.8997943679,79.2514446566963,13.094151287152824,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离79.3%较安全；cross 共享保证金
7,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,4079547.158,62.1175,61.384,10.0,cross,407954.7158,57.3612028828,7.656935834829152,13.094151287152824,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅7.7%；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,7631.5869,0.237195,0.23047,20.0,cross,381.579345,94.1326496958,39585.764748751026,1.1408982390228823,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离39585.8%较安全；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6754.360179,0.064253,0.065142,20.0,cross,337.718008,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,30396.35228,93.5185,94.7446,20.0,cross,1519.817614,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,9191.450543,0.0739,0.0753,20.0,cross,459.572527,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,24003.28875,0.145445,0.14718,20.0,cross,1200.164437,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,30723.47964,0.469905,0.473603,20.0,cross,1536.173982,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,2186.04034,0.018355,0.018385,20.0,cross,109.302017,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,41625.632334,0.085525,0.085108,20.0,cross,2081.281616,6.3195634826,7289.141751066938,1.1408982390228823,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7289.1%较安全；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,18132.223152,0.005716,0.005735,20.0,cross,906.611157,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,3274.70046,0.002633,0.002659,20.0,cross,163.735023,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,7157.625495,0.13853,0.14006,20.0,cross,357.881274,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,21003.06699,0.27438,0.280068,20.0,cross,1050.153349,,,1.1408982390228823,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,52958.929932,0.5854,0.5967,20.0,cross,2647.946496,33.2644572649,5582.346645866075,1.1408982390228823,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5582.3%较安全；cross 共享保证金
7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,39398.4726,1.8342,1.8554,20.0,cross,1969.92363,139.3872570584,7499.34887462654,1.1408982390228823,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7499.3%较安全；cross 共享保证金
