address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,508612840.5197754,现货变化,-,-,-,-,-,-,NEKO $1412.45B 数量=23.48M；TRADE $407.24B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-44999941.57135773,现货变化,-,-,-,-,-,-,MAX $64.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,28988096.54499817,现货变化,-,-,-,-,-,-,NEKO $111.12B 数量=1.85M；MAX $11.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-22998731.738300323,现货变化,-,-,-,-,-,-,MAX $32.74B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.283
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4198.863630000502,-19521149.905021667,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+308.00% 高杠杆短线型,MAX $27.80B 数量=4338.32M；WOW $280.05K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,23951.907734000124,-17235085.70652771,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+164.22% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+173.20% 低杠杆长期型；XPL空 5x $939.91K cross 强平距=+545.49% 中杠杆趋势型,MAX $24.54B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-22328.82601999957,-14019744.733833313,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.94M cross 强平距=+23.14% 中杠杆趋势型；BTC多 40x $12.55M cross 强平距=+40.97% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $19.96B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-11090599.999982834,现货变化,-,-,-,-,-,-,MAX $15.79B 数量=2464.69M；WOW $114.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-96098.4701069966,-10337518.664798737,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.45M cross 中杠杆趋势型；AAVE空 10x $7.86M cross 强平距=+191.36% 高杠杆短线型；WLD空 10x $3.00M cross 强平距=+504.35% 高杠杆短线型,MAX $14.92B 数量=2328.32M；NEKO $398.39M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-7709630.818796158,现货变化,-,-,-,-,-,BTC多 20x $16.12M cross 强平距=+79.22% 极高杠杆短线型；HYPE多 5x $10.97M cross 中杠杆趋势型；ETH空 15x $7.16M cross 强平距=+172.70% 高杠杆短线型,MAX $10.98B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,9386.962223999202,-7686048.348520279,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $12.88M cross 强平距=+59.02% 高杠杆短线型；kPEPE空 10x $436.66K cross 强平距=+1749.77% 高杠杆短线型；ASTER空 5x $321.45K cross 强平距=+2269.51% 中杠杆趋势型,MAX $10.94B 数量=1708.07M；WOW $60.50K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,8302.38282199949,-7452780.187973022,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.01M cross 强平距=+146.11% 中杠杆趋势型；SOL空 20x $2.50M cross 强平距=+420.12% 极高杠杆短线型；DOGE空 10x $500.57K cross 强平距=+2101.79% 高杠杆短线型,MAX $10.72B 数量=1672.51M；NEKO $210.82M 数量=3.50K；WOW $731.62K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-15513.43606299907,-7413440.549129486,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.09M cross 强平距=+84.81% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；BTC空 25x $2.89M cross 强平距=+245.55% 极高杠杆短线型,MAX $10.65B 数量=1663.01M；NEKO $210.82M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-6366018.176696777,现货变化,-,-,-,-,-,ETH多 20x $4.99M cross 极高杠杆短线型；BTC多 20x $3.67M cross 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型,MAX $9.06B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4801.54300900083,-6035381.524311066,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+326.75% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $955.47K cross 强平距=+437.91% 高杠杆短线型,MAX $8.59B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-5672393.318450928,现货变化,-,-,-,-,-,-,MAX $8.08B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-5670910.742726326,现货变化,-,-,-,-,-,BTC多 3x $601.61K cross 强平距=+86.59% 低杠杆长期型,MAX $8.17B 数量=1275.78M；NEKO $210.82M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-165.63371044001542,-5222641.250465393,USDC减少，疑似资金流出/买入,UPUMP $6.56K 数量Δ=60.05K @ 0.10919,BASED -$605.67K 数量Δ=-849.821 @ 712.7,UPUMP $6.56K 数量Δ=60.05K @ 0.10919；BASED -$605.67K 数量Δ=-849.821 @ 712.7,现货卖出BASED -$605.67K 数量Δ=-849.821 @ 712.7,-,-,MAX $6.58B 数量=1027.63M；BASED $17.64M 数量=24.75K；UPUMP $428.03K 数量=3.92M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-36755.99475000054,-4687611.375067711,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $6.83M cross 强平距=+82.03% 高杠杆短线型；TRUMP空 10x $394.75K cross 强平距=+1423.63% 高杠杆短线型；SUI空 10x $341.84K cross 强平距=+1641.73% 高杠杆短线型,MAX $6.67B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-57954.10463500023,-4636581.804672241,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $26.94M cross 强平距=+65.81% 高杠杆短线型；ETH空 20x $7.93M cross 强平距=+240.76% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+309.82% 极高杠杆短线型,MAX $6.60B 数量=1030.69M；WOW $327.73K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-51948.16939999908,-4487666.906152725,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+147.08% 高杠杆短线型；LINK空 10x $2.92M cross 强平距=+219.28% 高杠杆短线型；AAVE空 10x $2.84M cross 强平距=+226.36% 高杠杆短线型,MAX $6.39B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-4527334.111486435,现货变化,-,-,-,-,-,XRP空 20x $63.31K cross 强平距=+231.96% 极高杠杆短线型；BNB多 10x $37.64K cross 高杠杆短线型；DOGE多 10x $34.65K cross 高杠杆短线型,MAX $6.45B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $801.75 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-12.247279999995953,-4507203.964612007,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.82K cross 中杠杆趋势型,MAX $6.42B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-4500032.116271019,现货变化,-,-,-,-,-,-,MAX $6.41B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,260.0,-4058911.415974617,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $248.18K cross 强平距=+98.96% 高杠杆短线型,MAX $5.78B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-81.09677999999985,-3986522.326839447,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $813.20K isolated 强平距=+3.86% 爆仓边缘型,MAX $5.68B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-3445.1753399996087,-3623235.453355789,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.69M cross 极高杠杆短线型；XPL多 10x $2.29M cross 高杠杆短线型；NEAR多 10x $1.50M cross 高杠杆短线型,MAX $5.32B 数量=831.01M；SWAP $78.46M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-3495936.818871498,现货变化,-,-,-,-,-,-,MAX $4.98B 数量=776.90M；WOW $21.77K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-24509.571938995272,-3350255.2872037888,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.37M cross 中杠杆趋势型；ETH多 25x $4.78M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.77B 数量=744.51M；PURR $60.56K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-3242650.545214653,现货变化,-,-,-,-,-,-,MAX $4.62B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,3664.9342799999285,-2823801.6371412277,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $13.46K cross 高杠杆短线型,MAX $4.02B 数量=626.79M；PURR $37.27K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-2732228.7009801865,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-5401.1324339997955,-2548246.6207442284,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.64M isolated 强平距=+69.42% 低杠杆长期型,MAX $3.63B 数量=566.28M；UPUMP $11.15M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-2548336.526643753,现货变化,-,-,-,-,-,-,MAX $3.63B 数量=566.30M；HYPE $0.00 数量=0.00058717
