address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10019.076853450388,1094142067.2336426,USDC减少 + 现货增加，疑似买入,PURR $8.74K 数量Δ=102.13K @ 0.085595,QONE -$7.53M 数量Δ=-26.74K @ 281.47,PURR $8.74K 数量Δ=102.13K @ 0.085595；QONE -$7.53M 数量Δ=-26.74K @ 281.47,现货卖出QONE -$7.53M 数量Δ=-26.74K @ 281.47,-,-,NEKO $1406.46B 数量=23.48M；TRADE $406.81B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,1035000037.019844,现货变化,-,-,-,-,-,-,MAX $64.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,528970829.98085785,现货变化,-,-,-,-,-,-,MAX $33.19B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.283
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,30822.562970997766,449016738.5306587,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+309.43% 高杠杆短线型,MAX $28.17B 数量=4338.32M；WOW $279.09K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,25643.5324249994,396406971.2500992,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+165.09% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+173.96% 低杠杆长期型；XPL空 5x $939.35K cross 强平距=+547.32% 中杠杆趋势型,MAX $24.87B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,151889.90661099926,322454128.87812805,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.77M cross 强平距=+23.39% 中杠杆趋势型；BTC多 40x $12.51M cross 强平距=+42.14% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.23B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,263546756.58161926,现货变化,-,-,-,-,-,-,NEKO $110.65B 数量=1.85M；MAX $11.37B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,255096126.87849236,现货变化,-,-,-,-,-,-,MAX $16.00B 数量=2464.69M；WOW $114.15K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-50522.86027700454,241282404.01623535,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.44M cross 中杠杆趋势型；AAVE空 10x $7.85M cross 强平距=+190.37% 高杠杆短线型；WLD空 10x $3.07M cross 强平距=+489.48% 高杠杆短线型,MAX $15.12B 数量=2328.32M；NEKO $396.70M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,177321508.83698273,现货变化,-,-,-,-,-,BTC多 20x $16.09M cross 强平距=+79.00% 极高杠杆短线型；HYPE多 5x $10.95M cross 中杠杆趋势型；ETH空 15x $7.16M cross 强平距=+172.22% 高杠杆短线型,MAX $11.12B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,102191.27170499787,176785623.5941639,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $12.78M cross 强平距=+59.67% 高杠杆短线型；kPEPE空 10x $436.29K cross 强平距=+1779.78% 高杠杆短线型；ASTER空 5x $322.18K cross 强平距=+2300.02% 中杠杆趋势型,MAX $11.09B 数量=1708.07M；WOW $60.30K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,47062.70862899907,173253350.35576248,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $6.96M cross 强平距=+147.04% 中杠杆趋势型；SOL空 20x $2.50M cross 强平距=+424.98% 极高杠杆短线型；DOGE空 10x $503.47K cross 强平距=+2103.01% 高杠杆短线型,MAX $10.86B 数量=1672.51M；NEKO $209.93M 数量=3.50K；WOW $729.11K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,951.0476660002023,172268353.8738289,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 10x -$2.90M 强平距=+85.39%,HYPE空 10x $8.04M cross 强平距=+85.39% 高杠杆短线型；ZEC多 10x $3.96M cross 高杠杆短线型；BTC空 25x $2.88M cross 强平距=+248.35% 极高杠杆短线型,MAX $10.80B 数量=1663.01M；NEKO $209.93M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,146418418.0640278,现货变化,-,-,-,-,-,ETH多 20x $4.99M cross 极高杠杆短线型；BTC多 20x $3.66M cross 极高杠杆短线型；HYPE多 5x $1.87M cross 中杠杆趋势型,MAX $9.19B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-21225.102662999183,138813775.05914783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+330.17% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；ADA空 10x $955.55K cross 强平距=+441.16% 高杠杆短线型,MAX $8.71B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
