id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
4843,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ok,,15288308.385594,62594598.85413,6281075.315127,27,11294695767.919899,934866.28373792,10
4844,3,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271268.054892,0.0,1156367.236278,0,672200.75842458,7.1e-07,2
4845,3,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0,0.0,1e-06,1
4846,3,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,10839.005725,95195.0,1319.505725,1,6712431.738485601,209358.01578066,2
4847,3,0xe9bf81b432e5bf34995afae08747c530c8406c4d,smart_money,ok,,0.0,0.0,0.0,0,13255617.640901526,9e-06,3
4848,3,0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,money_printer,ok,,0.0,0.0,0.0,0,25507.053445513113,0.00025203,9
4849,3,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4850,3,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,59337.304015,847042.93908,0.0,1,0.0,64000.945259,1
4851,3,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,94308026.73530369,633701.28596805,11
4852,3,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,ok,,118876.427563,47995.35425,1050.907234,2,0.0060453918,628445.449225,2
4853,3,0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,ok,,0.0,0.0,0.0,0,8300154413.462979,0.00535428,17
4854,3,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,260907.351943,3463217.32418,0.0,3,37980595.34342907,939794.7897411301,6
4855,3,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,204876.926627,1493760.0,0.0,2,66490079.31480129,340067.64106482,3
4856,3,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,0.0,0.0,0.0,0,28396.567232625253,110006.59159,3
4857,3,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,ok,,1434292.686535,1255535.022095,1252010.071306,4,0.0,0.0,0
4858,3,0x833b99b27dac651d02080f5e220e929df891db06,money_printer,ok,,87330.282597,713569.12979,233.369618,2,7014396.599409002,444436.78282309,3
4859,3,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,36783744.740293,73132954.61593,12402593.639624,5,0.0,999.98045452,1
4860,3,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,15986.019721,10492.8362,957.659655,1,0.0,0.0,0
4861,3,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,13226.693711,151537.16344,0.0,2,83919295.26488583,263554.64937782,16
4862,3,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ok,,133939.16404,920147.488278,535.931425,150,25622089.566328473,357625.274191,4
4863,3,0x841aa76ae707bde0f9cc62aae34b47e831ee251d,money_printer,ok,,0.00651,0.0,0.00651,0,8188.7687867496215,0.00501577,6
4864,3,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,0,0.00386903786952,8e-08,3
4865,3,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92907.962679,2
4866,3,0x2609e5cd96e82dea377f82608474dd913549ab78,smart_money,ok,,0.07498,0.10513,0.0,1,0.0,0.0,0
4867,3,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ok,,871471.447319,438938.269683,801169.047598,55,0.0002119841,0.00747463,2
4868,3,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,money_printer,ok,,18026.23779,228279.6,0.0,2,7503370.946490857,816534.3952072901,10
4869,3,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1414494.102785,20596690.94912,0.0,2,0.0,7545294.224570001,1
4870,3,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,ok,,400868.55384,2440235.0,108417.95384,5,553.7952191428736,673327.89051316,3
4871,3,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,106957.449945,1085704.7524,0.0,35,6722675.14679684,140065.960979,2
4872,3,0xea745265097151523658be7c2c8ea325f1592ac0,smart_money,ok,,47082.597435,480335.26425,0.0,1,0.0,154943.23088351,1
4873,3,0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.000155,1
4874,3,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,153936.139663,3532117.83584,0.0,3,0.0,509981.022964,1
4875,3,0x2675f42b2937e5b4cb1522c97c792b6776d2e60e,smart_money,ok,,0.0,0.0,0.0,0,170.7388917283112,4.5e-07,2
4876,3,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,377796.761203,645351.84556,313261.576647,1,0.0,0.0,0
4877,3,0xeaf35054804ab7ed6b8cb070296dd6bb38abb4b1,smart_money,ok,,29421.073703,129137.4614,16325.148488,1,0.0,0.003416,1
4878,3,0x8554501f855388039f2bc86110462adfbbde46dc,money_printer,ok,,0.0,0.0,0.0,0,0.00062045349728,92587.81881744,2
4879,3,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ok,,289820.215066,276931.5,6253.815066,4,111.07502242477733,793925.4697659999,5
4880,3,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,ok,,105616.928835,560976.60848,0.0,1,0.0,105616.957046,1
4881,3,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.01070089398866,2180083.63987683,3
4882,3,0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ok,,0.0,0.0,0.0,0,0.0,437490.359676,1
4883,3,0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,ok,,0.0,0.0,0.0,0,6682845.1937530795,231.35638208,2
4884,3,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,ok,,2410974.417581,8171491.293109,0.0,29,25219180510.759727,7725672.895256741,5
4885,3,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1
4886,3,0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,smart_money,ok,,36648.78618,140648.021998,5023.674782,6,76962458.26342075,36648.78618,6
4887,3,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00908455,1
