id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
2422,2,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ok,,2782308.79181,6719581.674188,1507212.187742,27,675600249.9771211,0.0,3
2423,2,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,ok,,639158.644959,2994319.34111,0.0,1,0.0,640011.2192330001,1
2424,2,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,ok,,147290.652518,1216049.84434,25685.668084,1,975806309.4587398,306030.54743737,4
2425,2,0xa7fd61557cd0a61073566766839d5f851a8e92ef,smart_money,ok,,0.0,0.0,0.0,0,1795.1163769252676,47970.71628175,17
2426,2,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ok,,1219.698679,0.0,1219.698679,0,23729.348848347698,0.00517431,7
2427,2,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ok,,41663.4492,485255.957952,0.0,7,1023.3703358479133,177313.16259213,8
2428,2,0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,ok,,2.356495,24.2816,0.0,1,6720999.97168342,821618.45174604,2
2429,2,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,smart_money,ok,,281754.686545,21025.5075,271412.881045,1,0.0,0.0,0
2430,2,0x567110130473121dedea5308f007f15fe58356db,money_printer,ok,,0.0,0.0,0.0,0,0.13691358690191,0.00459997,3
2431,2,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,ok,,154352.87676,1231988.066941,4324.552232,26,147.57034919319577,450914.42174904,3
2432,2,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,ok,,48419.92381,149703.423344,453.361149,7,6734462.137167948,340970.1748639001,3
2433,2,0xa8616487ec2605c79c3ad3a3e6bcbe9d059bc774,smart_money,ok,,442567.522412,566914.42245,1.236985,1,0.0,4.30506435,1
2434,2,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,ok,,0.0,0.0,0.0,0,6708005.435738706,5.9e-07,5
2435,2,0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,smart_money,ok,,0.003686,0.0,0.003686,0,21244293.502697095,0.11535287,4
2436,2,0x705e54faaa515bc86c83fb4803000eebeccbf167,smart_money,ok,,0.0,0.0,0.0,0,4.6544335e-05,3000.00989605,2
2437,2,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,smart_money,ok,,252077.028671,2162254.38208,28064.672094,3,0.0,509176.459809,1
2438,2,0x4c60401b03b5b444750abb01f142e9f5c65ee7a1,smart_money,ok,,89425.95036,0.0,89425.95036,0,0.0,0.0,0
2439,2,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,ok,,324469.921885,1441553.28918,89529.592967,3,151.2546619153554,2587225.91984066,7
2440,2,0x7064c7abd02a8481a33620e485e75df41b8a5fa5,smart_money,ok,,7581.147927,106230.25,0.0,1,0.0,23000.0,1
2441,2,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ok,,106637.084568,14359.921288,96444.700549,15,0.0,0.0,0
2442,2,0x570b09e27a87f9acbce49f85056745d29b3ee3c6,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2443,2,0x4c7a572ad38aed2c1d33fbfeba7bd69a83ec0e30,smart_money,ok,,0.0,0.0,0.0,0,0.00014269940109,1714783.23108179,2
2444,2,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,smart_money,ok,,26470.641117,48797.32061,10204.867581,1,0.0,0.0,0
2445,2,0xa88bdbd7ec3cdb13fa2be3781f35ed710f8368e0,smart_money,ok,,309851.473705,546327.0,252718.798705,1,0.0,0.0,0
2446,2,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,money_printer,ok,,0.0,0.0,0.0,0,0.00055819008043,165.38415906,2
2447,2,0x4c7b17c7de3f3cc291a117623aec6f3982660169,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.54e-06,1
2448,2,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,ok,,113459.824746,329040.676905,3779.599112,4,50036.11781005368,499100.65091632,4
2449,2,0xa8ad3b7407031091f27af3bfedf170edc77cf761,smart_money,ok,,0.0,0.0,0.0,0,20.68278776583274,4e-07,7
2450,2,0x5846ac5619d2a762751b1663d86a402085505765,money_printer,ok,,0.000751,0.0,0.000751,0,0.0,0.00412774,1
2451,2,0x4cb104e79a27275e4a6d1e5d39eecb68bbd78bcd,smart_money,ok,,91183.250919,31587.0696,80654.227719,2,0.0,0.03406029,1
2452,2,0x70875c76b1219a5e03ea43881a2e90faade89fc9,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00463359,1
2453,2,0xa8cbf4200595efcd94b7526d04deafe0f284af2d,smart_money,ok,,41477.229488,154667.94408,0.0,1,34533378.08570393,745366.94034873,4
2454,2,0x58a800ab969e69481dd8c952dabff14934f0fdce,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2455,2,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,ok,,0.0,0.0,0.0,0,6837540.074962515,300454.78023577,4
2456,2,0x70b37757f0344b28ef207d86eada7ca051138153,smart_money,ok,,65816.10747,377532.0,0.0,1,67091991.020781636,377729.84730618,3
2457,2,0xa8ccdcf9a2256a23504133c8ec1b04bc12a516df,smart_money,ok,,23736.020724,370245.6,0.0,1,0.0,25612.910381,1
2458,2,0x58cbd807135f66e8c9b4f39eea92a612b477bf00,money_printer,ok,,0.0,0.0,0.0,0,25.26128592491784,1.145e-05,12
2459,2,0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,ok,,4007865.391379,0.0,317.506379,0,0.0,4007865.39137965,1
2460,2,0x70d70b5b746493e4c247da944032ad6af77e0d97,smart_money,ok,,0.0,0.0,0.0,0,13261.06912631376,2.15e-06,9
2461,2,0xa99c9e5484e5b26635c07876d0859a1819ff40d5,smart_money,ok,,160813.846839,1175866.8,6404.926839,2,0.0,440048.972566,1
2462,2,0x5a209e55c592687bb3f105f2f645c09238612d1b,money_printer,ok,,5642915.307767,0.0,5642915.307767,0,1.63744084,0.86097036,2
2463,2,0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,smart_money,ok,,2907.457546,0.0,2907.457546,0,0.0,0.00867101,1
2464,2,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,smart_money,ok,,58512.522369,279176.71464,2677.179441,1,0.0,187379.596667,1
2465,2,0xaa23550773de942c546b3f29e7df60d8a9d85820,smart_money,ok,,814720.036923,7068302.269466,0.0,9,0.0,821967.2937318601,1
2466,2,0x5ae7fe9df15590e286152908112b82969f41c8b8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00852846,1
2467,2,0x4d36cff935cf04cc7cf1e795bcf69a0f981604a2,smart_money,ok,,45285.023161,435239.1238,1761.110781,1,0.0,154726.040035,1
