id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
19369,9,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,0,660236787.9287125,1995057.28579853,3,
19370,9,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,94822.447061,82607.52384,83045.182777,5,0.0,0.003432,1,0.8711811011042349
19371,9,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,0,4987530.422573625,848075.69128536,5,
19372,9,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,73045.206557,375635.08674,35481.697883,1,1711057712.7232175,720483.47560964,8,5.1425015335794475
19373,9,0x9887ac3b69538d77caa7f88c0688b740fb05a11f,smart_money,ok,,83044.348113,0.0,83044.348113,0,0.005236083161999999,0.00021224,3,0.0
19374,9,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,0,1105318381.1149635,4577965.06958925,3,
19375,9,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0,0.0,0.0,0,0.0
19376,9,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,0,292050.1995037287,6276.74812471,23,
19377,9,0x3ac1440219d90a217b6178bcd5ecb4d536dd2f65,smart_money,ok,,0.0,0.0,0.0,0,0.00057411095918,15.13281296,2,
19378,9,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,0,6559827.29465364,383133.58665787,2,
19379,9,0x988caf2d1aa1ffc52c666f67d9a3e13a72ba6e04,smart_money,ok,,0.0,0.0,0.0,0,102143.10383871703,1066154.021162,3,
19380,9,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,0,0.00039299654090000003,0.00881397,3,
19381,9,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19382,9,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,0,6.55698547e-05,1429016.79389622,2,
19383,9,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,smart_money,ok,,14603.161962,39957.874,1283.870629,1,0.0,0.0,0,2.7362480881864784
19384,9,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,14215.283022,95303.37664,4684.945358,3,129838.37277286075,78505.63705166,5,6.704289776890522
19385,9,0x98c3e9986645cdfc6ff96cef60eee24205e28d4e,smart_money,ok,,0.00825,0.0,0.00825,0,0.0,0.0,0,0.0
19386,9,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,41291.919862,136996.408032,0.0,6,0.0,104090.254845,1,3.3177534125284067
19387,9,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1667996.707865,3103990.625,0.0,1,5.48052e-09,2314341.57228497,2,1.860909323360141
19388,9,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,12473.63706,119639.9147,509.64559,1,130399635.43726966,225067.70944947,6,9.591421822241156
19389,9,0x3ad4cee90d0eb10769af8f3d8a58f9df39af45db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19390,9,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,58041.051083,599873.347,0.0,2,0.0,251527.04987919,1,10.335328802749759
19391,9,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,ok,,6333.980989,30452.88246,243.404497,1,0.00082737766284,13005.25875058,2,4.807858203693134
19392,9,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,0,0.0,25596.579952,1,
19393,9,0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,ok,,0.0,0.0,0.0,0,6708583.51588572,0.003441,2,
19394,9,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,ok,,0.002362,0.0,0.002362,0,0.0028017454670754,0.00137548,4,0.0
19395,9,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,10796.718194,34903.472982,0.0,1,698.948495226243,30903.98161607,4,3.232785403382735
19396,9,0x3b2e0b95acd47d987c1abdf42967fd82d469bdbb,smart_money,ok,,0.0,0.0,0.0,0,0.0,499958.17802816,1,
19397,9,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,ok,,90264.498664,434563.5,10640.898664,2,0.0,172900.048121,1,4.814334610305835
19398,9,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,0,0.0,502120.115212,1,
19399,9,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,ok,,4311064.890412,8042248.22142,3506840.06827,2,1339735.4359596325,7520543.87790202,8,1.8654899487377974
19400,9,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,ok,,0.0,0.0,0.0,0,0.0,50000.07353,1,
19401,9,0x3b3d9656b93d21729e15e0bc3566dd4fd1e5b464,smart_money,ok,,636946.457262,470534.19943,261494.994104,3,0.0,0.0,0,0.7387343065736711
19402,9,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,38.003526,0.0,38.003526,0,0.0,0.0,0,0.0
19403,9,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ok,,8277.660268,14838.6,0.0,2,0.0007978028474311,119774.35921813,3,1.7926079978618423
19404,9,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0,38949.09917271944,7.6e-05,3,0.0
19405,9,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,smart_money,ok,,222325.491123,98789.927023,123535.5641,4,0.0007734201166000001,0.00520952,2,0.4443481785376791
19406,9,0x55ab9da1341d23c9e5ab8a50ea23c5977a8a70b5,money_printer,ok,,0.0,0.0,0.0,0,0.443571732153,0.02052973,2,
19407,9,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,ok,,87600.475397,285148.74,0.0,1,14210.92656411385,255810.00013664,13,3.2551049375899312
19408,9,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ok,,228070.45096,445612.61835,5264.141785,1,0.00035986190424,448762.40028973,2,1.9538375816521427
19409,9,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,ok,,81451.833026,461085.9432,8994.801206,1,3.529837e-10,406080.7700739499,2,5.660841826025181
19410,9,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0,0.106049814363,0.00593402,2,0.0
19411,9,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ok,,2939405.076191,6257791.317328,1755292.541002,25,665404090.6154513,0.0,3,2.128931248032374
19412,9,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,ok,,0.0,0.0,0.0,0,649672517.3782785,176682.59868946,4,
19413,9,0x3be3a8613dc18554a73773a5bfb8e9819d360dc0,smart_money,ok,,9779.256424,15387.3824,8240.518184,1,0.0006320966701399999,186751.99409642,3,1.5734716151052837
19414,9,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,716140.645018,6037901.452372,0.0,41,0.000848060304,821558.0455439901,2,8.43116710994701
19415,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ok,,123938.961946,543038.513555,0.0,122,0.0,482292.682243,1,4.381499611006916
19416,9,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.586001,0.5998,0.0,1,6654368.0594398165,9090.69440116,11,1.023547741386107
19417,9,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ok,,1219.698679,0.0,1219.698679,0,23729.348847027824,0.00517431,7,0.0
19418,9,0x026947c2867503151e19898057c1146f990266bd,smart_money,ok,,130272.400735,0.0,130272.400735,0,0.0,0.26069647,1,0.0
19419,9,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,ok,,30242.264246,191929.777918,1552.141053,4,6688425.077495313,150746.243947,4,6.346408997579791
19420,9,0x61d897b1246fd61076914b619310707dc0be790e,smart_money,ok,,0.0,0.0,0.0,0,1.1359008354487299,20447.61451106,6,
19421,9,0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,ok,,0.0,0.0,0.0,0,1123516011.0511491,1.4e-07,9,
19422,9,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,420251.175518,1447426.6885,58394.503393,1,0.029917096912580002,809933.40064177,3,3.4441942648129595
19423,9,0x567110130473121dedea5308f007f15fe58356db,money_printer,ok,,0.0,0.0,0.0,0,0.13691192804966,0.00459997,3,
