id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7264,4,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,29607.585052,173200.587,404.120719,15,53829.18852884867,72006.83506651,8
7265,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ok,,15240268.015803,61999494.239261,6330364.874052,27,11240728352.187262,934866.28373792,10
7266,4,0x61d897b1246fd61076914b619310707dc0be790e,smart_money,ok,,0.0,0.0,0.0,0,1.13590569490498,20216.28373306,6
7267,4,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,0,0.0,325814.661007,1
7268,4,0xc0f06a313e20b7ad93a65dcdf0f208998d1a4596,smart_money,ok,,3421.142733,9205.695785,352.577472,3,8917.167616290137,356995.8790042,4
7269,4,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,391375.031807,1476211.4068,22322.180107,1,0.03018724866533,779762.7952957699,3
7270,4,0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,money_printer,ok,,0.0,0.0,0.0,0,25098.445215813113,0.00025203,9
7271,4,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,0,68415756.5056993,1.00000052,4
7272,4,0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,ok,,0.0,0.0,0.0,0,6415796.470521353,0.0,6
7273,4,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5474.703784,17208.224,0.0,1,0.0,1208691.4275449999,1
7274,4,0xc0f1a60e0ce0acd5588316aa2b01732b100df111,smart_money,ok,,144241.493507,624993.40834,19242.811839,1,0.0,667653.85769531,1
7275,4,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,146177.887843,400664.37331,90258.219681,4,144681782.4772062,2933.76574484,4
7276,4,0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,ok,,0.0,0.0,0.0,0,8260447660.131824,0.00535428,17
7277,4,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,95549.865741,196292.361,75920.629641,3,3.69741e-07,262976.841959,2
7278,4,0x623c09f8c389131a5b45985df6e67ff31a504165,smart_money,ok,,0.0,0.0,0.0,0,0.045820387265986,0.96477822,9
7279,4,0xc162762278a1d8fa55ee59a07a711f94a9949148,smart_money,ok,,0.0,0.0,0.0,0,0.0,1.5e-06,1
7280,4,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,ok,,0.0,0.0,0.0,0,1113.5851957336831,13.8310906,2
7281,4,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,381109221.51275337,360.46708453,7
7282,4,0x833b99b27dac651d02080f5e220e929df891db06,money_printer,ok,,89808.688865,711107.39585,2978.94928,2,6980840.499631598,450490.16857109,3
7283,4,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1028324.296824,2412072.7017,0.0,2,0.0,1942667.9683589998,1
7284,4,0x625a341283aa40c3e2ddc13921ab1850013f23a6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.1e-07,1
7285,4,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,ok,,0.0,0.0,0.0,0,0.17653225281997997,6.325e-05,4
7286,4,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,smart_money,ok,,3881.669039,10579.1866,355.273506,2,0.0,178273.492096,1
7287,4,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,16004.717515,157695.8995,234.064455,5,0.017745003594039997,254170.05759839,3
7288,4,0x841aa76ae707bde0f9cc62aae34b47e831ee251d,money_printer,ok,,0.00651,0.0,0.00651,0,8055.406012149622,0.00501577,6
7289,4,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,142187.973284,239657.944,22359.001284,1,0.0,142233.129287,1
7290,4,0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,ok,,0.0,0.0,0.0,0,3711000909.4992747,6.88e-06,3
7291,4,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7292,4,0xc1b052a1d94a6f6c85c97fb1f467584ca6635c4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00927613,1
7293,4,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190799.5056075335,91519.14935742,4
7294,4,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,money_printer,ok,,19887.253493,226416.36,0.0,2,7467430.644485605,818653.9341622901,10
7295,4,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,3966.422839,12611.4,2705.282839,1,6764187.386858829,16840.57195445,3
7296,4,0x6281f807954f90110c626ba37b183bf9f94fae8d,smart_money,ok,,0.0,0.0,0.0,0,105289.32757457765,41.92242392,3
7297,4,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,ok,,77035.956735,605100.0,16525.956735,1,65886816.14712787,276741.7955266,22
7298,4,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ok,,121295.635432,874167.089356,0.0,20,0.0014986065815220998,610559.62409273,3
7299,4,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,245.99988734002244,577125.59946045,2
7300,4,0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.000155,1
7301,4,0x2dd5b67410355a62fde9fc526f2b08b81413a130,smart_money,ok,,179511.000728,1783906.6604,1120.334688,1,2607.5222743510803,84500.29605921,2
7302,4,0x631abae0e172c21dd37fa303bdd9deec22d32a04,smart_money,ok,,170102.363586,0.0,170102.363586,0,336138.7908730736,6862.6162,10
7303,4,0x8b3515d1410aaddbf7458c831afdcf6b7ec72990,smart_money,ok,,0.0,0.0,0.0,0,0.0001926462644446,0.46069556,3
7304,4,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ok,,82960.224999,450963.290382,2.917711,95,0.0,385276.13129,1
7305,4,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,12996.42717,35790.0,5838.42717,1,6764863.87473204,41458.938725,2
7306,4,0x8554501f855388039f2bc86110462adfbbde46dc,money_printer,ok,,0.0,0.0,0.0,0,0.00062045349728,92587.81881744,2
7307,4,0x2ded914aa5fadadd7d32d678924188586d7c656b,smart_money,ok,,124906.81666,495532.084193,1307.697755,81,0.0,300033.281624,1
7308,4,0x63286282fe46eed057c18e108ecf27bd3089c847,smart_money,ok,,0.0,0.0,0.0,0,86959103.99805084,100.0,4
7309,4,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00249688,1
7310,4,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ok,,21784.344916,153652.9632,6419.048596,4,985878.6267302408,79197.1203584,32
7311,4,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,13144125.86717755,0.00576294,3
