id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
16948,8,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,924953.2375,7963765.0,0.0,3,65255423.27399614,2986469.28842,2,8.609910941578816
16949,8,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,0,79926659.4124534,427850.59793322,35,
16950,8,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,53724.123886,479240.0,5075.123886,1,0.0,754379.060736,1,8.92038744116003
16951,8,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,125259.83167013955,23340.55228271,4,
16952,8,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2,
16953,8,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,888876.893858,104591.853344,0.0,1,21909.3059570229,888911.57995,2,0.11766742286441835
16954,8,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,102619.642184,720548.442265,17238.904922,4,4299337.033718752,610542.17566157,4,7.021545066129111
16955,8,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7922626964827801,177227.2543726,6,
16956,8,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,196087.758336,2853778.95105,0.0,1,0.0,230740.351568,1,14.55358037272269
16957,8,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,69116.979665,153469.4391,24625.789525,3,52.50737749425114,123143.66645762,5,2.2204303464046626
16958,8,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,664923.30263388,0.01008,2,
16959,8,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,55.17332875135499,872073.03595222,3,
16960,8,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,115879.422027,1330673.189,0.0,6,426102.2292726847,153683.22537149,4,11.483257041875408
16961,8,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,614585.882247,5988559.87638,15729.894609,1,0.004123557917344999,629494.9022035002,3,9.744057013618836
16962,8,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0,7424.568458987229,406153.75343962,22,0.0
16963,8,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,0,39278.45406489015,989282.9134231501,10,
16964,8,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,817131.984682,1,
16965,8,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,158101.700896,532545.04468,67.500124,7,0.0,170851.618905,1,3.368370116589135
16966,8,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3816763.240644,3561005.3868,0.0,1,204424.07506955907,4966054.51592705,13,0.9329909041460884
16967,8,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00017641,1,
16968,8,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,0,15505.650788935205,153.17783893,14,
16969,8,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,9725.527482,78116.632,1913.864282,1,42383.62458325934,42523.86969982,3,8.03212289971708
16970,8,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,0,0.0,10191003.979667,1,
16971,8,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237062.104267,55226.71832,231539.432435,3,0.0,0.0,0,0.2329630815130151
16972,8,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,0,1169439.9143513197,0.00333049,51,
16973,8,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00020944,1,
16974,8,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,151216.976185,1001576.25923,14348.441034,55,33562.413446438164,753185.76221616,6,6.623437953187636
16975,8,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,218870.677398,827327.43942,312.4994,1,0.0,532786.62685136,1,3.7799829984332103
16976,8,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,239009.306198,465224.031189,181303.638054,5,6651295.707759751,40000.42541718,2,1.9464682718404247
16977,8,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,13478.354177,144521.42989,0.0,2,0.0,254566.615021,1,10.722483471803786
16978,8,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0,0.0,0.0,0,0.0
16979,8,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,ok,,0.000957,0.0,0.000957,0,0.0,0.0,0,0.0
16980,8,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,0,0.0,32984.340497,1,
16981,8,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,0,65065459.96164995,0.67706814,26,
16982,8,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,0,45364.21870685792,6e-08,3,
16983,8,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,280063.168772,951203.04851,16757.095271,9,128673142.59650734,389128.20261089,6,3.396387510291924
16984,8,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,0,1417.607968709784,0.00816,3,
16985,8,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
16986,8,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.6e-05,1,
16987,8,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,13055.347053,201518.87392,0.0,1,64522740.360003695,145698.78721764,3,15.43573473013824
16988,8,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0,0.0,0.0,0,0.0
16989,8,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ok,,211466.593841,72381.3888,204228.454961,1,0.0,0.0,0,0.3422828517984404
16990,8,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,148632.735789,444641.44263,12734.332964,6,298489288.36097056,261009.436471,10,2.9915444956972057
16991,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,231448294.362923,0.0,231447816.495526,0,0.0,0.0,0,0.0
16992,8,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,0,0.000605322344172,1139693.08074299,2,
16993,8,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
16994,8,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,smart_money,ok,,15171.464058,19757.4753,11878.551508,1,0.0,0.0,0,1.3022787533535216
16995,8,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,65746624.68487788,0.00720513,6,0.0
16996,8,0x44a8d1f9a16ce315f6ee224887b0ac79a60fc770,money_printer,ok,,0.0,0.0,0.0,0,0.27093782952317,0.00072811,4,
16997,8,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,319143.966284,2394080.0,4235.966284,1,0.0,2384471.8973660003,1,7.501567483402003
16998,8,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,0,275747.0382616203,297463.21864212,7,
16999,8,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8223145.345658,5529880.83261,6493626.974906,4,0.0,0.001227,1,0.6724775739893614
17000,8,0x7defab45247754d549e9405e4a265c677713fa07,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.5e-05,1,
17001,8,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,40024088.800426945,0.90017029,3,
17002,8,0x44ade5b0c1131eef7b58525e8be12ddf9f797abb,money_printer,ok,,0.0,0.0,0.0,0,46.39891333222562,0.00829752,3,
17003,8,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,0.0,0.0,0.0,0,130926.09178308929,4559997.53161392,16,
17004,8,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,2858.750369,2262.367294,2119.782383,25,1326255121.9960315,12.96794824,34,0.791383297587954
17005,8,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,92428.643857,1236808.7,0.0,3,1315070.2331590515,443439.89457796,4,13.381227381346365
