id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
14527,7,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,924039.436967,8085627.0,0.0,3,65954986.085124776,2924396.886703,2,8.750305102279698
14528,7,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,0,80782526.86073503,430080.12232122,35,
14529,7,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,56375.842734,481888.0,7462.042734,1,0.0,757030.779584,1,8.54777466074801
14530,7,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,126602.64817678803,23229.14047171,4,
14531,7,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2,
14532,7,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,886647.433567,106818.63869,0.0,1,22144.1820009774,886647.434529,2,0.12047476217267841
14533,7,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,96186.489304,730002.920777,9757.140577,4,4345427.111347851,603879.0136985701,4,7.589453841794829
14534,7,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7932398243616601,177227.2543726,6,
14535,7,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,180297.299622,2869547.26476,0.0,1,0.0,214187.678294,1,15.915641946807373
14536,7,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,67764.551718,154821.30128,22948.891232,3,52.50838716584778,121714.13499062,5,2.2846945394737337
14537,7,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,672051.5318512799,0.01008,2,
14538,7,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,55.17742505135498,866710.12386022,3,
