【资金费率 / 流动性风险】
run_id=1543 | 更新时间北京时间=2026-08-28 11:01:21 | UTC=2026-08-28 03:25:18

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$26.11M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$980.18K 流动性风险=高 | OI=$3.98M
MON | funding=-0.02% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$37.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.25B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$284.27M 流动性风险=低 | OI=$410.39M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$941.49M 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$715.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.75M 流动性风险=低 | OI=$149.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$173.45M 流动性风险=低 | OI=$214.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$46.12M 流动性风险=低 | OI=$58.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性风险=中 | OI=$72.40M
BNB | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$53.61M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.08M 流动性风险=低 | OI=$87.38M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.20M 流动性风险=中 | OI=$77.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性风险=中 | OI=$28.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$23.83M 流动性风险=低 | OI=$78.22M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.16M 流动性风险=低 | OI=$30.90M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$39.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$123.63M 流动性风险=低 | OI=$236.75M
