【资金费率 / 流动性风险】
run_id=1532 | 更新时间北京时间=2026-08-28 00:01:27 | UTC=2026-08-27 16:25:54

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$10.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$26.44M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$673.05K 流动性风险=高 | OI=$4.57M
ENA | funding=+0.01% 风险=低 | 24h成交额=$97.04M 流动性风险=低 | OI=$82.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$46.48M 流动性风险=低 | OI=$60.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.40M 流动性风险=中 | OI=$84.43M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$279.23M 流动性风险=低 | OI=$414.88M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.30M 流动性风险=中 | OI=$53.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.77B 流动性风险=低 | OI=$3.05B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$922.17M 流动性风险=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$953.17M 流动性风险=低 | OI=$738.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$121.54M 流动性风险=低 | OI=$249.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.37M 流动性风险=低 | OI=$155.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$164.59M 流动性风险=低 | OI=$214.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性风险=中 | OI=$73.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$39.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.75M 流动性风险=中 | OI=$79.18M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$37.09M 流动性风险=低 | OI=$39.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$30.11M
