【资金费率 / 流动性风险】
run_id=1539 | 更新时间北京时间=2026-08-28 07:01:23 | UTC=2026-08-27 23:25:50

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$26.20M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$940.37K 流动性风险=高 | OI=$4.01M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$28.87M 流动性风险=低 | OI=$35.97M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$26.56M 流动性风险=低 | OI=$91.81M
XMR | funding=+0.01% 风险=低 | 24h成交额=$17.25M 流动性风险=中 | OI=$71.17M
LIT | funding=+0.01% 风险=低 | 24h成交额=$47.95M 流动性风险=低 | OI=$158.28M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.13M 流动性风险=中 | OI=$39.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$50.72M 流动性风险=低 | OI=$62.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$279.86M 流动性风险=低 | OI=$432.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.71B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$759.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$946.70M 流动性风险=低 | OI=$2.17B
XRP | funding=+0.00% 风险=低 | 24h成交额=$117.58M 流动性风险=低 | OI=$246.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$174.59M 流动性风险=低 | OI=$226.67M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.73M 流动性风险=中 | OI=$53.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.38M 流动性风险=中 | OI=$78.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性风险=中 | OI=$29.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$41.15M
