【资金费率 / 流动性风险】
run_id=1538 | 更新时间北京时间=2026-08-28 06:01:24 | UTC=2026-08-27 22:26:18

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$26.11M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$951.56K 流动性风险=高 | OI=$4.03M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$25.17M 流动性风险=低 | OI=$90.73M
LIT | funding=+0.01% 风险=低 | 24h成交额=$46.31M 流动性风险=低 | OI=$162.07M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$177.02M 流动性风险=低 | OI=$231.01M
TAO | funding=+0.01% 风险=低 | 24h成交额=$50.54M 流动性风险=低 | OI=$62.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.00M 流动性风险=中 | OI=$71.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.68B 流动性风险=低 | OI=$2.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$292.20M 流动性风险=低 | OI=$429.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$737.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$992.28M 流动性风险=低 | OI=$2.16B
XRP | funding=+0.00% 风险=低 | 24h成交额=$118.27M 流动性风险=低 | OI=$245.27M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.80M 流动性风险=中 | OI=$53.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$29.29M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.68M 流动性风险=低 | OI=$36.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$40.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.76M 流动性风险=中 | OI=$78.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$1.79B
MON | funding=-0.00% 风险=低 | 24h成交额=$7.70M 流动性风险=中 | OI=$39.33M
