【资金费率 / 流动性风险】
run_id=1550 | 更新时间北京时间=2026-08-28 18:01:20 | UTC=2026-08-28 10:25:09

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$26.00M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$39.73M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$930.05K 流动性风险=高 | OI=$3.90M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$28.02M 流动性风险=低 | OI=$32.20M
XMR | funding=+0.02% 风险=低 | 24h成交额=$19.49M 流动性风险=中 | OI=$71.52M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.82M 流动性风险=中 | OI=$36.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.70B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$262.19M 流动性风险=低 | OI=$407.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$861.02M 流动性风险=低 | OI=$2.09B
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.75M 流动性风险=低 | OI=$146.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$116.05M 流动性风险=低 | OI=$224.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$128.46M 流动性风险=低 | OI=$216.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$32.83M 流动性风险=低 | OI=$56.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.32M 流动性风险=中 | OI=$52.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$26.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$141.32M 流动性风险=低 | OI=$69.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.52M 流动性风险=低 | OI=$84.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.71M 流动性风险=低 | OI=$78.11M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$11.67M 流动性风险=中 | OI=$75.94M
SOL | funding=-0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$628.31M
