【资金费率 / 流动性风险】
run_id=1533 | 更新时间北京时间=2026-08-28 01:01:23 | UTC=2026-08-27 17:25:51

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$10.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$26.34M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$672.07K 流动性风险=高 | OI=$4.58M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$36.44M 流动性风险=低 | OI=$40.39M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$283.11M 流动性风险=低 | OI=$438.37M
TAO | funding=+0.01% 风险=低 | 24h成交额=$47.72M 流动性风险=低 | OI=$60.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.78M 流动性风险=低 | OI=$157.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.70M 流动性风险=中 | OI=$84.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.81B 流动性风险=低 | OI=$3.07B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$930.22M 流动性风险=低 | OI=$2.23B
SOL | funding=+0.00% 风险=低 | 24h成交额=$996.63M 流动性风险=低 | OI=$749.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$122.01M 流动性风险=低 | OI=$250.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$167.40M 流动性风险=低 | OI=$221.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性风险=中 | OI=$73.07M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.33M 流动性风险=中 | OI=$53.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.98M 流动性风险=中 | OI=$78.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$39.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$30.45M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$42.07M
