id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2286358,1549,2026-08-28 09:17:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,27.651129674876174,27.651129674876174,1455.6738888888897,5.826086956521739,10.0,50.42236595299505,-12.429595837221028,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2286359,1549,2026-08-28 09:17:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-43.541883514027425,-43.541883514027425,1455.673888888889,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2287731,1549,2026-08-28 09:17:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2287659,1549,2026-08-28 09:17:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2286360,1549,2026-08-28 09:17:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,7.991905461496092,7.99190546149609,1234.3461111111112,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2286361,1549,2026-08-28 09:17:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.46710065138178,0.65,7,3,4,0.6666666666666666,5.759951309312203,6.997462657933964,6.46710065138178,695.0027380952381,22.857142857142858,40.0,21.08414882732951,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2287087,1549,2026-08-28 09:17:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,55.27542175666466,0.75,27,21,6,0.3333333333333333,1.1877308179014028,0.922662220517866,1.2771883538336886,70.70162551440328,7.148148148148148,20.0,8.568620396188022,-2.901638631195039,0.4074074074074074,0.2962962962962963,"PUMP,ZEC,BTC,HYPE,PURR",仓位收益偏弱，降权参考
2287792,1549,2026-08-28 09:17:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2287793,1549,2026-08-28 09:17:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2286362,1549,2026-08-28 09:17:45,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.92624433036586,0.65,2310,2135,175,0.5035128805620609,-0.07339668444083207,-0.19002652429031283,-0.07375566963413938,84.08565127465135,20.0,20.0,1.7215662515782566,-1.6350192731637045,0.0,1.0,"PENGU,ACE,JUP,KAITO,HYPE",高杠杆/短线赌徒型，长期单降权
2286363,1549,2026-08-28 09:17:45,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-40.38437472451649,-29.44831109356956,877.979074074074,7.333333333333333,25.0,31.04796175391033,-53.09063709721082,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2287741,1549,2026-08-28 09:17:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2287265,1549,2026-08-28 09:17:45,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,5.201786097551315,5.201786097551315,116.00222222222222,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2287701,1549,2026-08-28 09:17:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2286990,1549,2026-08-28 09:17:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.170439739193554,0.65,33,26,7,0.46153846153846156,0.1524615397921698,0.7225730039454344,0.17043973919355102,128.81990740740744,16.424242424242426,40.0,3.152791383699761,-3.4420008760839735,0.12121212121212122,0.7878787878787878,"HYPE,ETH,BTC,kPEPE,AERO",高杠杆/短线赌徒型，长期单降权
2287137,1549,2026-08-28 09:17:45,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,11.435536853041262,22.6579605934744,117.8096111111111,3.2,5.0,27.774103436541804,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
