run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
562,2026-07-14 02:01:11,ETH,bearish,偏空,-2.6419,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,15.25910564658341,87.36775718163051,0.2519750096982347,0.7480249903017655,-3.5112282435622935,0.0,-20159469.117219996,高杠杆占比过高(75%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x)
562,2026-07-14 02:01:11,MAX,bullish,偏多,2.34,0.247,0.247,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4978173.74864593,0.0,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认
562,2026-07-14 02:01:11,LIT,bullish,偏多,0.675,3.8274,3.8274,0.0,long,WATCH,PASS,只观察,observe,4.835587322868899,28.604373786022137,0.9831157358495013,0.01688426415049878,-10.096482564764871,0.0,-50885.10479999997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
562,2026-07-14 02:01:11,HYPE,bearish,偏空,-0.175,-1.47,0.0,1.47,short,WATCH,PASS,只观察,observe,6.625677139530897,120.79995445040971,0.5698819019297111,0.4301180980702893,-6.976539460363567,-1884.595065432491,1000512.1170599946,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
562,2026-07-14 02:01:11,ZEC,bearish,偏空,0.0,-0.72,0.0,0.72,short,WATCH,BLOCK,只观察,observe,8.407986863698744,437.7999034786404,0.24652685424336893,0.7534731457566315,-5.958797020141632,0.0,-471048.4067999992,高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%)
562,2026-07-14 02:01:11,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
562,2026-07-14 02:01:11,UANSEM,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
562,2026-07-14 02:01:11,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,-117839.66441998903,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
562,2026-07-14 02:01:11,BASED,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
562,2026-07-14 02:01:11,NEKO,bullish,偏多,0.0,0.17,0.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(34%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(34%)、缺少合约/低杠杆确认
