【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=577 | 北京时间=2026-07-14 17:00:50 | UTC=2026-07-14 09:17:12

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$21.19B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.19B，资金分-0.6；15d-$21.19B 质量=0.30 覆盖=78% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=72h -$11.06B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$11.06B，资金分-0.5；72h-$11.06B 质量=0.30 覆盖=58% 钱包=48 持续=6轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$160.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$68.01M | 均杠杆=6.713531037861687 高风险占比=45% | 主滚动窗口取15d：-$68.01M，资金分-1.6；15d-$68.01M 质量=0.75 覆盖=98% 钱包=44 持续=294轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $52.76M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$52.76M，资金分+0.5；72h$52.76M 质量=0.30 覆盖=96% 钱包=10 持续=21轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+0.6 杠杆项=-0.6 | 最强窗口=24h $41.51M | 均杠杆=23.158314106582 高风险占比=84% | 主滚动窗口取24h：$41.51M，资金分+1.2；杠杆风险：高风险84% 均23.2x；24h$41.51M 质量=1.00 覆盖=100% 钱包=9 持续=18轮/2天
ETH 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$40.96M | 均杠杆=15.703963678565081 高风险占比=74% | 主滚动窗口取15d：-$40.96M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$40.96M 质量=0.75 覆盖=98% 钱包=33 持续=299轮/16天；含断跑gap=2
SOL 偏空 | rolling_score=-0.8 杠杆项=+0.5 | 最强窗口=15d -$39.37M | 均杠杆=16.704553402618387 高风险占比=85% | 主滚动窗口取15d：-$39.37M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$39.37M 质量=0.75 覆盖=98% 钱包=25 持续=272轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $28.88M | 均杠杆=4.863418890148515 高风险占比=1% | 主滚动窗口取15d：$28.88M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$28.88M 质量=0.75 覆盖=98% 钱包=8 持续=288轮/16天；含断跑gap=2
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.24M，资金分-0.6；15d-$24.24M 质量=0.30 覆盖=90% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$18.09M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$18.09M，资金分-0.1；72h-$18.09M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UPUMP 偏空 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=15d -$14.58M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$14.58M，资金分-0.5；15d-$14.58M 质量=0.23 覆盖=98% 钱包=4 持续=274轮/16天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
GRAM 偏空 | rolling_score=-0.6 杠杆项=-0.1 | 最强窗口=15d -$10.71M | 均杠杆=5.087574329834087 高风险占比=1% | 主滚动窗口取15d：-$10.71M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.71M 质量=0.20 覆盖=80% 钱包=1 持续=231轮/13天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
ZEC 偏多 | rolling_score=+0.8 杠杆项=-0.4 | 最强窗口=72h $8.55M | 均杠杆=7.923309020976966 高风险占比=63% | 主滚动窗口取72h：$8.55M，资金分+1.2；杠杆风险：高风险63% 均7.9x；72h$8.55M 质量=0.75 覆盖=99% 钱包=11 持续=41轮/4天；含断跑gap=1
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $4.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$4.07M，资金分+0.5；24h$4.07M 质量=0.40 覆盖=92% 钱包=0 持续=7轮/2天；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=24h $4.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$4.04M，资金分+0.1；24h$4.04M 质量=0.11 覆盖=100% 钱包=1 持续=11轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
