【资金费率 / 流动性风险】
run_id=565 | 更新时间北京时间=2026-07-14 05:00:48 | UTC=2026-07-13 21:23:10

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$26.28M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$22.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$20.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$22.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$51.02M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$847.99K 流动性风险=高 | OI=$7.50M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$7.58M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$8.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$19.38M
LIT | funding=-0.00% 风险=低 | 24h成交额=$54.05M 流动性风险=低 | OI=$109.88M
SOL | funding=-0.00% 风险=低 | 24h成交额=$253.47M 流动性风险=低 | OI=$360.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$452.23M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.13B 流动性风险=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$128.19M 流动性风险=低 | OI=$263.01M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$31.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$32.34M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.87M 流动性风险=中 | OI=$39.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.27M 流动性风险=中 | OI=$42.16M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性风险=中 | OI=$20.81M
XRP | funding=-0.00% 风险=低 | 24h成交额=$44.84M 流动性风险=低 | OI=$99.07M
UNI | funding=-0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$16.29M
