【资金费率 / 流动性风险】
run_id=567 | 更新时间北京时间=2026-07-14 07:00:50 | UTC=2026-07-13 23:23:05

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$26.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$22.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$20.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$22.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$19.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$50.65M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$8.16M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$828.29K 流动性风险=高 | OI=$7.47M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$7.60M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$7.13M
LIT | funding=-0.01% 风险=低 | 24h成交额=$54.77M 流动性风险=低 | OI=$107.10M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$133.11M 流动性风险=低 | OI=$257.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$451.84M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.17B 流动性风险=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$1.54B
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性风险=中 | OI=$31.83M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$32.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.33M 流动性风险=中 | OI=$39.56M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性风险=中 | OI=$16.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.15M 流动性风险=中 | OI=$41.87M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.71M 流动性风险=中 | OI=$20.06M
XRP | funding=-0.00% 风险=低 | 24h成交额=$44.64M 流动性风险=低 | OI=$99.10M
SOL | funding=-0.00% 风险=低 | 24h成交额=$254.69M 流动性风险=低 | OI=$355.19M
