【资金费率 / 流动性风险】
run_id=561 | 更新时间北京时间=2026-07-14 01:01:11 | UTC=2026-07-13 17:23:28

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$50.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$22.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$20.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$25.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$22.45M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$19.80M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$748.40K 流动性风险=高 | OI=$7.49M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$7.76M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$6.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$7.28M
LIT | funding=-0.01% 风险=低 | 24h成交额=$47.31M 流动性风险=低 | OI=$117.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$428.75M 流动性风险=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.91B 流动性风险=低 | OI=$2.31B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$115.83M 流动性风险=低 | OI=$270.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.64M 流动性风险=低 | OI=$97.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性风险=中 | OI=$32.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$32.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.02M 流动性风险=中 | OI=$42.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.91M 流动性风险=中 | OI=$21.43M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.21M 流动性风险=中 | OI=$17.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.62M 流动性风险=低 | OI=$40.60M
SOL | funding=-0.00% 风险=低 | 24h成交额=$197.51M 流动性风险=低 | OI=$381.40M
