【资金费率 / 流动性风险】
run_id=579 | 更新时间北京时间=2026-07-14 19:00:47 | UTC=2026-07-14 11:22:35

MINA | funding=-0.01% 风险=低 | 24h成交额=$190.68K 流动性风险=高 | OI=$888.15K
VIRTUAL | funding=-0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$7.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$22.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$21.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$34.06M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$25.80M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$22.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$50.95M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$943.95K 流动性风险=高 | OI=$7.64M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$7.06M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$11.76M 流动性风险=中 | OI=$39.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$364.39M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.26B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.85M 流动性风险=低 | OI=$352.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$1.59B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.69M 流动性风险=低 | OI=$114.32M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.32M 流动性风险=低 | OI=$265.16M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$32.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.54M 流动性风险=低 | OI=$40.96M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性风险=中 | OI=$16.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.43M 流动性风险=中 | OI=$20.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$21.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.52M 流动性风险=低 | OI=$99.57M
