【资金费率 / 流动性风险】
run_id=582 | 更新时间北京时间=2026-07-14 22:00:51 | UTC=2026-07-14 14:23:11

MINA | funding=-0.01% 风险=低 | 24h成交额=$186.37K 流动性风险=高 | OI=$909.22K
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$21.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$23.55M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$25.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$22.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$51.62M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$7.81M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$8.59M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$29.60M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$7.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$319.88M 流动性风险=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.21B 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$238.88M 流动性风险=低 | OI=$364.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$1.70B
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.74M 流动性风险=低 | OI=$119.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$120.06M 流动性风险=低 | OI=$281.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$33.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$24.56M 流动性风险=低 | OI=$43.19M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$34.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.60M 流动性风险=低 | OI=$102.17M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$22.50M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$21.47M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$40.81M
