【资金费率 / 流动性风险】
run_id=578 | 更新时间北京时间=2026-07-14 18:00:44 | UTC=2026-07-14 10:22:28

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$22.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$21.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$33.41M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$25.34M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$22.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$51.04M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$892.52K 流动性风险=高 | OI=$7.61M
MINA | funding=+0.00% 风险=低 | 24h成交额=$191.59K 流动性风险=高 | OI=$886.11K
VIRTUAL | funding=-0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$8.02M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$7.00M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$12.08M 流动性风险=中 | OI=$39.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$369.65M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.28B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$1.58B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.76M 流动性风险=低 | OI=$114.41M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性风险=中 | OI=$32.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$25.29M 流动性风险=低 | OI=$41.40M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$16.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性风险=中 | OI=$20.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$20.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$211.27M 流动性风险=低 | OI=$350.41M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$104.23M 流动性风险=低 | OI=$262.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.71M 流动性风险=低 | OI=$99.49M
