【资金费率 / 流动性风险】
run_id=562 | 更新时间北京时间=2026-07-14 02:01:11 | UTC=2026-07-13 18:23:01

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$50.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$22.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$20.09M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$25.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$22.46M
SAGA | funding=+0.00% 风险=低 | 24h成交额=$145.60K 流动性风险=高 | OI=$739.95K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$819.76K 流动性风险=高 | OI=$7.55M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$7.51M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$7.20M
ENA | funding=-0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$19.50M
LIT | funding=-0.01% 风险=低 | 24h成交额=$48.41M 流动性风险=低 | OI=$115.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$434.06M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.47M 流动性风险=低 | OI=$370.53M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$114.33M 流动性风险=低 | OI=$270.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$31.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性风险=中 | OI=$32.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.57M 流动性风险=低 | OI=$95.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$22.08M 流动性风险=低 | OI=$39.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.43M 流动性风险=中 | OI=$41.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.26M 流动性风险=中 | OI=$21.23M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$17.27M
