【资金费率 / 流动性风险】
run_id=564 | 更新时间北京时间=2026-07-14 04:00:50 | UTC=2026-07-13 20:23:09

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$26.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$20.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$22.54M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$22.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$19.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$51.05M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$839.52K 流动性风险=高 | OI=$7.56M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$7.57M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$8.40M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$7.15M
LIT | funding=-0.01% 风险=低 | 24h成交额=$53.19M 流动性风险=低 | OI=$110.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$444.22M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.14B 流动性风险=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$122.38M 流动性风险=低 | OI=$265.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$31.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$32.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.48M 流动性风险=低 | OI=$97.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性风险=中 | OI=$39.40M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.07M 流动性风险=中 | OI=$21.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.05M 流动性风险=中 | OI=$43.02M
SOL | funding=-0.00% 风险=低 | 24h成交额=$234.85M 流动性风险=低 | OI=$369.96M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性风险=中 | OI=$16.37M
