【资金费率 / 流动性风险】
run_id=568 | 更新时间北京时间=2026-07-14 08:00:48 | UTC=2026-07-14 00:23:01

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$26.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$22.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$20.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$22.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$19.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$50.76M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$7.15M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$8.06M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$816.97K 流动性风险=高 | OI=$7.58M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$7.64M
LIT | funding=-0.01% 风险=低 | 24h成交额=$54.82M 流动性风险=低 | OI=$107.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$453.70M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$134.60M 流动性风险=低 | OI=$257.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$32.63M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$31.88M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性风险=中 | OI=$16.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.32M 流动性风险=中 | OI=$42.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.90M 流动性风险=中 | OI=$20.64M
WLD | funding=-0.00% 风险=低 | 24h成交额=$18.59M 流动性风险=中 | OI=$40.09M
SOL | funding=-0.00% 风险=低 | 24h成交额=$246.12M 流动性风险=低 | OI=$356.66M
XRP | funding=-0.00% 风险=低 | 24h成交额=$43.91M 流动性风险=低 | OI=$99.56M
