【资金费率 / 流动性风险】
run_id=580 | 更新时间北京时间=2026-07-14 20:00:45 | UTC=2026-07-14 12:23:00

MINA | funding=-0.01% 风险=低 | 24h成交额=$194.38K 流动性风险=高 | OI=$891.95K
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$21.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$22.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$34.38M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$25.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$22.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$50.94M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$840.18K 流动性风险=高 | OI=$7.72M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$7.71M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$7.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$341.84M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$2.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.62M 流动性风险=低 | OI=$351.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$1.60B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.55M 流动性风险=低 | OI=$117.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.56M 流动性风险=低 | OI=$264.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性风险=中 | OI=$32.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.40M 流动性风险=低 | OI=$41.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.76M 流动性风险=中 | OI=$20.92M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性风险=中 | OI=$17.05M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性风险=中 | OI=$21.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.81M 流动性风险=低 | OI=$100.11M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$11.36M 流动性风险=中 | OI=$39.26M
