【资金费率 / 流动性风险】
run_id=576 | 更新时间北京时间=2026-07-14 16:00:47 | UTC=2026-07-14 08:22:30

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$22.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$21.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$33.55M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$25.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$22.99M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$50.99M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$908.90K 流动性风险=高 | OI=$7.64M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$7.97M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$7.00M
MINA | funding=+0.00% 风险=低 | 24h成交额=$223.46K 流动性风险=高 | OI=$888.21K
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$21.55M 流动性风险=低 | OI=$11.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$376.54M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.63M 流动性风险=低 | OI=$111.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$32.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$24.44M 流动性风险=低 | OI=$42.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.18M 流动性风险=中 | OI=$41.44M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.71M 流动性风险=中 | OI=$16.41M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$20.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$21.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.37M 流动性风险=低 | OI=$263.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.38M 流动性风险=低 | OI=$99.56M
SOL | funding=-0.00% 风险=低 | 24h成交额=$211.64M 流动性风险=低 | OI=$350.50M
