【资金费率 / 流动性风险】
run_id=573 | 更新时间北京时间=2026-07-14 13:00:44 | UTC=2026-07-14 05:22:58

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$22.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$20.81M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$33.33M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$26.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$23.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$50.89M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$904.97K 流动性风险=高 | OI=$7.69M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$7.80M
VIRTUAL | funding=-0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$7.96M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$7.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$391.54M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$116.68M 流动性风险=低 | OI=$264.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$32.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.82M 流动性风险=低 | OI=$41.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$41.56M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$16.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$21.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.44M 流动性风险=中 | OI=$20.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.91M 流动性风险=低 | OI=$109.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.42M 流动性风险=低 | OI=$99.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$215.86M 流动性风险=低 | OI=$354.73M
