【资金费率 / 流动性风险】
run_id=1026 | 更新时间北京时间=2026-08-06 12:01:01 | UTC=2026-08-06 04:23:44

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$30.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$12.61M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$25.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$47.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$29.18M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$9.02M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$24.53M
AERO | funding=+0.00% 风险=低 | 24h成交额=$762.42K 流动性风险=高 | OI=$8.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$720.54K 流动性风险=高 | OI=$8.54M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$23.49M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$45.30M 流动性风险=低 | OI=$14.05M
WLD | funding=-0.00% 风险=低 | 24h成交额=$22.75M 流动性风险=低 | OI=$25.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$878.06M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.12M 流动性风险=低 | OI=$199.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$79.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$59.45M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$26.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.69M 流动性风险=低 | OI=$68.66M
SOL | funding=-0.00% 风险=低 | 24h成交额=$98.18M 流动性风险=低 | OI=$296.79M
XRP | funding=-0.00% 风险=低 | 24h成交额=$20.68M 流动性风险=低 | OI=$70.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$15.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$269.41M 流动性风险=低 | OI=$1.22B
