【资金费率 / 流动性风险】
run_id=1022 | 更新时间北京时间=2026-08-06 08:00:36 | UTC=2026-08-06 00:23:19

XMR | funding=-0.01% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$30.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$29.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$12.67M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$25.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$47.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$662.02K 流动性风险=高 | OI=$8.90M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$8.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$23.56M
AERO | funding=+0.00% 风险=低 | 24h成交额=$761.56K 流动性风险=高 | OI=$8.09M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$24.65M
CASHCAT | funding=+0.07% 风险=中 | 24h成交额=$45.69M 流动性风险=低 | OI=$13.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$948.85M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.45M 流动性风险=低 | OI=$200.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.67M 流动性风险=中 | OI=$80.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.79M 流动性风险=低 | OI=$301.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.78M 流动性风险=低 | OI=$73.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$26.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$16.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性风险=低 | OI=$26.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.27B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$8.13M 流动性风险=中 | OI=$60.65M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$283.74M 流动性风险=低 | OI=$1.24B
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.76M 流动性风险=中 | OI=$72.07M
