【资金费率 / 流动性风险】
run_id=1020 | 更新时间北京时间=2026-08-06 06:00:37 | UTC=2026-08-05 22:23:20

XMR | funding=-0.01% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$30.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$12.73M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$25.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$46.91M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$26.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$602.58K 流动性风险=高 | OI=$8.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$29.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$23.51M
AERO | funding=+0.00% 风险=低 | 24h成交额=$793.50K 流动性风险=高 | OI=$8.04M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$4.40M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$8.86M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$9.60M 流动性风险=中 | OI=$60.63M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$283.57M 流动性风险=低 | OI=$1.23B
WLD | funding=-0.00% 风险=低 | 24h成交额=$23.48M 流动性风险=低 | OI=$26.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$991.56M 流动性风险=低 | OI=$1.89B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性风险=中 | OI=$79.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.05M 流动性风险=低 | OI=$74.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$35.70M 流动性风险=低 | OI=$15.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.38M 流动性风险=低 | OI=$301.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.62M 流动性风险=低 | OI=$204.61M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.00M 流动性风险=中 | OI=$72.20M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$2.25B
