【资金费率 / 流动性风险】
run_id=1018 | 更新时间北京时间=2026-08-06 04:00:47 | UTC=2026-08-05 20:23:40

XMR | funding=-0.01% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$30.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$13.05M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$25.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$47.16M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$25.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$596.10K 流动性风险=高 | OI=$8.80M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$10.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$23.79M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$8.95M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$23.11M 流动性风险=低 | OI=$17.37M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$9.24M 流动性风险=中 | OI=$60.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$984.84M 流动性风险=低 | OI=$1.92B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.86M 流动性风险=中 | OI=$77.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.08M 流动性风险=低 | OI=$74.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性风险=中 | OI=$29.35M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$16.15M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$23.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.12M 流动性风险=低 | OI=$303.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.00B 流动性风险=低 | OI=$2.25B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$281.31M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.52M 流动性风险=低 | OI=$206.89M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.24M 流动性风险=中 | OI=$72.46M
WLD | funding=-0.00% 风险=低 | 24h成交额=$23.48M 流动性风险=低 | OI=$26.77M
