【资金费率 / 流动性风险】
run_id=1032 | 更新时间北京时间=2026-08-06 18:00:59 | UTC=2026-08-06 10:24:16

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$30.35M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$12.52M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$24.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$46.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$909.00K 流动性风险=高 | OI=$8.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$29.10M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$9.02M
MON | funding=+0.00% 风险=低 | 24h成交额=$973.48K 流动性风险=高 | OI=$24.55M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$23.56M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$50.48M 流动性风险=低 | OI=$17.44M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.29M 流动性风险=中 | OI=$23.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$899.27M 流动性风险=低 | OI=$1.88B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.83M 流动性风险=低 | OI=$194.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$223.64M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性风险=中 | OI=$80.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$59.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.12M 流动性风险=低 | OI=$66.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$26.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$15.10M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$2.31B
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.36M 流动性风险=低 | OI=$70.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$110.47M 流动性风险=低 | OI=$294.55M
