【资金费率 / 流动性风险】
run_id=1017 | 更新时间北京时间=2026-08-06 03:00:36 | UTC=2026-08-05 19:23:26

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$25.30M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$12.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$47.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$25.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$610.11K 流动性风险=高 | OI=$8.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$23.77M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$4.28M
AERO | funding=+0.00% 风险=低 | 24h成交额=$755.03K 流动性风险=高 | OI=$8.11M
XMR | funding=-0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$30.35M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$9.08M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$21.43M 流动性风险=低 | OI=$15.88M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$61.11M
WLD | funding=-0.00% 风险=低 | 24h成交额=$23.51M 流动性风险=低 | OI=$26.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$980.10M 流动性风险=低 | OI=$1.92B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.93M 流动性风险=低 | OI=$208.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.32M 流动性风险=中 | OI=$77.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.03M 流动性风险=低 | OI=$74.49M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$29.49M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$16.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$112.20M 流动性风险=低 | OI=$303.47M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$277.49M 流动性风险=低 | OI=$1.25B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.93B 流动性风险=低 | OI=$2.26B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.27M 流动性风险=中 | OI=$72.46M
