【资金费率 / 流动性风险】
run_id=1015 | 更新时间北京时间=2026-08-06 01:01:02 | UTC=2026-08-05 17:23:49

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$25.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$30.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$12.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$47.19M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$25.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$591.73K 流动性风险=高 | OI=$8.64M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$9.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$14.87M
AERO | funding=+0.00% 风险=低 | 24h成交额=$741.92K 流动性风险=高 | OI=$8.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$24.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$23.69M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$10.21M 流动性风险=中 | OI=$61.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$873.72M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.55M 流动性风险=低 | OI=$207.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性风险=中 | OI=$78.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.84M 流动性风险=低 | OI=$76.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.80M 流动性风险=低 | OI=$29.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$29.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.52M 流动性风险=低 | OI=$14.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$107.41M 流动性风险=低 | OI=$302.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.07M 流动性风险=中 | OI=$72.08M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$269.86M 流动性风险=低 | OI=$1.25B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.92B 流动性风险=低 | OI=$2.27B
