【资金费率 / 流动性风险】
run_id=1024 | 更新时间北京时间=2026-08-06 10:00:34 | UTC=2026-08-06 02:23:26

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$25.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$30.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$12.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$47.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$29.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$23.34M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$9.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$24.52M
AERO | funding=+0.00% 风险=低 | 24h成交额=$782.16K 流动性风险=高 | OI=$7.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$682.40K 流动性风险=高 | OI=$8.65M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$44.81M 流动性风险=低 | OI=$14.37M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$59.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$910.26M 流动性风险=低 | OI=$1.88B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.40M 流动性风险=低 | OI=$197.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$275.88M 流动性风险=低 | OI=$1.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性风险=中 | OI=$80.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.22M 流动性风险=低 | OI=$74.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$22.56M 流动性风险=低 | OI=$26.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$26.64M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$15.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.56M 流动性风险=低 | OI=$298.26M
XRP | funding=-0.00% 风险=低 | 24h成交额=$19.46M 流动性风险=中 | OI=$70.23M
