【资金费率 / 流动性风险】
run_id=1016 | 更新时间北京时间=2026-08-06 02:00:43 | UTC=2026-08-05 18:23:29

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$25.28M
XMR | funding=-0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$30.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$12.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$47.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$25.77M
JTO | funding=+0.00% 风险=低 | 24h成交额=$621.28K 流动性风险=高 | OI=$8.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$23.71M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$9.10M
AERO | funding=+0.00% 风险=低 | 24h成交额=$757.01K 流动性风险=高 | OI=$8.11M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$834.50K 流动性风险=高 | OI=$4.20M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.25M 流动性风险=低 | OI=$14.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$929.65M 流动性风险=低 | OI=$1.93B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.42M 流动性风险=低 | OI=$207.49M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$275.46M 流动性风险=低 | OI=$1.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.52M 流动性风险=中 | OI=$77.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.45M 流动性风险=低 | OI=$304.34M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$55.20M 流动性风险=低 | OI=$74.81M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.75M 流动性风险=低 | OI=$28.29M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.81M 流动性风险=中 | OI=$29.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$15.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.20M 流动性风险=中 | OI=$72.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.91B 流动性风险=低 | OI=$2.29B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.91M 流动性风险=中 | OI=$61.55M
