run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1035,2026-08-06 21:01:03,HYPE,bullish,偏多,2.3237,0.611,0.611,0.0,long,WATCH,BLOCK,只观察,observe,7.779596601039887,25.052187996790888,0.1841888038695951,0.8158111961304044,-3.7879981099385676,1078.8686857221442,2739032.4672900056,高杠杆占比过高(82%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；长期多空硬门槛未通过：高杠杆占比过高(82%)
1035,2026-08-06 21:01:03,UBONK,bullish,偏多,1.7463,0.825,0.825,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,899523.836304,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1035,2026-08-06 21:01:03,ZEC,bullish,偏多,0.875,3.9535,3.9535,0.0,long,WATCH,PASS,只观察,observe,4.529430279871137,46.30375104833256,0.6973158816122806,0.3026841183877199,-5.3352191817726915,0.0,-317160.3332000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1035,2026-08-06 21:01:03,LIT,bullish,偏多,0.625,3.5646,3.5646,0.0,long,WATCH,PASS,只观察,observe,4.843254481755061,40.07980752859003,0.9960931054151867,0.003906894584813106,3.8269393910830405,0.0,-9286.168,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.34M
1035,2026-08-06 21:01:03,ETH,bearish,偏空,0.0,-0.7978,0.0,0.7978,short,WATCH,BLOCK,只观察,observe,12.596248094517119,68.94940583890585,0.41543002372177346,0.5845699762782272,1.142476697736354,0.0,-2629657.4123000097,高杠杆占比过高(58%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.6x)
1035,2026-08-06 21:01:03,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1035,2026-08-06 21:01:03,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1035,2026-08-06 21:01:03,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1035,2026-08-06 21:01:03,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1035,2026-08-06 21:01:03,UPUMP,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,-267165.85328396095,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
