run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1037,2026-08-06 23:00:59,BUDDY,bearish,偏空,-3.6878,-0.891,0.0,0.891,short,WATCH,BLOCK,只观察,observe,,,,,,-16562878.4899673,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认
1037,2026-08-06 23:00:59,HYPE,bearish,偏空,-3.4988,-2.145,0.0,2.145,short,WATCH,PASS,只观察,observe,6.738606070638469,130.69592708920374,0.5739180836147766,0.4260819163852233,-2.022016933405778,696.0244245081713,-4070380.539260001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1037,2026-08-06 23:00:59,UXPL,bearish,偏空,-1.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-543169.36839606,0.0,缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认
1037,2026-08-06 23:00:59,ZEC,bullish,偏多,0.875,3.9537,3.9537,0.0,long,WATCH,PASS,只观察,observe,4.521902889052937,47.118688200466075,0.6989140636596283,0.3010859363403717,-3.971283521934595,0.0,-842532.57505,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1037,2026-08-06 23:00:59,LIT,bullish,偏多,0.625,3.5633,3.5633,0.0,long,WATCH,PASS,只观察,observe,4.836747593333198,41.000147664355836,0.9963088979833911,0.003691102016608967,7.4569835624339085,0.0,-44220.586800000005,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.88M
1037,2026-08-06 23:00:59,ETH,bearish,偏空,0.0,-1.3995,0.0,1.3995,short,WATCH,BLOCK,只观察,observe,12.552151961076673,66.81315629016575,0.41750013290896565,0.5824998670910351,2.228806320734572,0.0,-278242.7261349938,高杠杆占比过高(58%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.6x)
1037,2026-08-06 23:00:59,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1037,2026-08-06 23:00:59,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1037,2026-08-06 23:00:59,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1037,2026-08-06 23:00:59,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
