id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1513532,1030,2026-08-06 08:17:14,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.82309189402595,43.82309189402595,926.665277777778,5.826086956521739,10.0,49.80884674059696,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1513533,1030,2026-08-06 08:17:14,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.847113174783715,-4.847113174783715,926.6652777777778,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1514963,1030,2026-08-06 08:17:14,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.774441340042316,0.65,19,19,0,0.3684210526315789,-0.2255586599576875,,-0.2255586599576875,10.716169590643275,38.1578947368421,40.0,0.5905094014351658,-0.564343169002427,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1514757,1030,2026-08-06 08:17:14,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1513534,1030,2026-08-06 08:17:14,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.675352042840146,19.675352042840146,926.6652777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1513535,1030,2026-08-06 08:17:14,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.190861835446047,-18.190861835446047,705.3375,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1513536,1030,2026-08-06 08:17:14,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.93386400078015,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.548769957068515,15.933864000780147,593.942175925926,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1514550,1030,2026-08-06 08:17:14,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,49.326078220482785,0.75,12,10,2,0.4,-2.105326283701631,-0.8705713014722584,-1.8995337866634021,70.46249999999999,8.666666666666666,20.0,3.780274715589698,-3.0940993014881344,0.25,0.3333333333333333,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位收益偏弱，降权参考
1513537,1030,2026-08-06 08:17:14,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,47.77221579778332,47.77221579778332,926.6652777777778,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1514481,1030,2026-08-06 08:17:14,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,6,5,1,0.2,-7.455441387309875,6.199030802566815,-5.179696022330426,66.24773148148148,7.666666666666667,10.0,4.954243721929076,-8.744366913832925,0.3333333333333333,0.6666666666666666,"CASHCAT,HYPE,kBONK,ZEC,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1513538,1030,2026-08-06 08:17:14,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97986579177638,0.65,2467,2292,175,0.5178883071553229,-0.009927726051646754,0.12888957697127718,-0.0201342082236158,60.39569247398993,20.0,20.0,1.2025619861720669,-1.1754870030106381,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,HYPE",高杠杆/短线赌徒型，长期单降权
1513539,1030,2026-08-06 08:17:14,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,96.9045978121968,1.15,15,7,8,0.8571428571428571,1.8681858423652993,0.6988537294528987,1.071842610819993,445.72727777777783,6.466666666666667,25.0,26.957728682822573,-21.668207723741837,0.6,0.2,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1513540,1030,2026-08-06 08:17:14,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,56.34479907484484,56.34479907484484,926.6652777777778,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1514363,1030,2026-08-06 08:17:14,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-14.396860379574731,-5.680769279269316,270.00319444444443,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1514336,1030,2026-08-06 08:17:14,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.16846188511798,0.65,34,30,4,0.3,-1.2365527241151912,1.7467850715280966,-0.8315381148820254,136.68478758169937,20.294117647058822,40.0,3.753410083561655,-4.500982683985419,0.14705882352941177,0.7352941176470589,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1515025,1030,2026-08-06 08:17:14,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1514485,1030,2026-08-06 08:17:14,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,45.62336286062155,0.65,5,3,2,0.6666666666666666,3.6696898629194563,-5.1250356766462195,0.6233628606215442,66.45822222222223,11.6,25.0,3.600092978229249,-3.4518788855453693,0.2,0.8,"HYPE,ETH,CASHCAT",高杠杆/短线赌徒型，长期单降权
1513541,1030,2026-08-06 08:17:14,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,57.476755648778855,1.0,284,179,105,0.5083798882681564,0.16102865173417968,-0.23306432182693182,0.10001131246874762,313.544239045384,10.390845070422536,40.0,5.251859996057659,-5.643959778932635,0.4471830985915493,0.4154929577464789,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1514748,1030,2026-08-06 08:17:14,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,9,9,0,0.3333333333333333,-1.4481059847672744,,-1.4481059847672744,4.3308333333333335,3.888888888888889,10.0,0.7180187445607727,-2.1291475622636575,0.7777777777777778,0.1111111111111111,"HYPE,kPEPE,PUMP,ZEC,CASHCAT",仓位真实收益偏反向，可作为反向参考
1514849,1030,2026-08-06 08:17:14,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.45290962534085,0.65,7,7,0,0.5714285714285714,0.4529096253408476,,0.4529096253408476,61.17261904761905,30.857142857142858,40.0,2.976979003539172,-1.8522027739488387,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1514446,1030,2026-08-06 08:17:14,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,48.19809337781855,0.75,69,68,1,0.4264705882352941,-0.15498809031041913,-1.5530589123867204,-0.17524998628253938,11.353518518518515,8.231884057971014,20.0,1.1312969064410905,-1.1161093701475462,0.08695652173913043,0.5652173913043478,"PUMP,LIT,FARTCOIN,XPL,HYPE",仓位收益偏弱，降权参考
1513542,1030,2026-08-06 08:17:14,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,15.919385791564109,15.919385791564109,926.6652777777778,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1514439,1030,2026-08-06 08:17:14,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,76.98550936975471,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-3.228362180173209,-2.566068848527267,110.1438888888889,4.285714285714286,6.0,1.866469558007023,-6.959472830995474,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1513543,1030,2026-08-06 08:17:14,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,11.663753721906401,11.663753721906401,399.8924999999999,7.666666666666667,10.0,17.165417969617767,-3.424255624754121,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
