id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1516547,1032,2026-08-06 10:17:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.48440961372599,44.48440961372598,928.6655555555554,5.826086956521739,10.0,49.80884674059696,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1516548,1032,2026-08-06 10:17:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.1420837027525605,-4.1420837027525605,928.6655555555556,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1517979,1032,2026-08-06 10:17:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.774441340042316,0.65,19,19,0,0.3684210526315789,-0.2255586599576875,,-0.2255586599576875,10.716169590643275,38.1578947368421,40.0,0.5905094014351658,-0.564343169002427,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1517776,1032,2026-08-06 10:17:15,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1516549,1032,2026-08-06 10:17:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.895998611662037,19.895998611662037,928.6655555555556,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1516550,1032,2026-08-06 10:17:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.579317650325127,-18.579317650325127,707.3377777777778,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1516551,1032,2026-08-06 10:17:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.12894020119576,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.93892235789973,16.128940201195757,594.942314814815,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1517564,1032,2026-08-06 10:17:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,49.08526251850633,0.75,12,10,2,0.4,-2.105326283701631,-1.5930184074016114,-2.0199416376516277,70.79587962962962,8.666666666666666,20.0,3.7876212995828062,-3.1567559430921452,0.25,0.3333333333333333,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位收益偏弱，降权参考
1516552,1032,2026-08-06 10:17:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,46.58149444770068,46.58149444770068,928.6655555555556,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1517496,1032,2026-08-06 10:17:15,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,6,5,1,0.2,-7.455441387309875,5.343298534819383,-5.322318066954997,66.58111111111111,7.666666666666667,10.0,4.954243721929076,-8.744366913832925,0.3333333333333333,0.6666666666666666,"CASHCAT,HYPE,kBONK,ZEC,FARTCOIN",仓位真实收益偏反向，可作为反向参考
