id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1501115,1021,2026-08-05 23:16:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.98896139180952,43.988961391809525,917.658333333333,5.826086956521739,10.0,49.80807048169909,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1501116,1021,2026-08-05 23:16:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.314112883462118,-5.314112883462118,917.6583333333332,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1501417,1021,2026-08-05 23:16:50,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.82328142344417,0.65,20,20,0,0.4,-0.1767185765558255,,-0.1767185765558255,10.327625000000001,38.25,40.0,0.5985460817673851,-0.5361260105523057,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1501207,1021,2026-08-05 23:16:50,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1501117,1021,2026-08-05 23:16:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.974092621975405,19.9740926219754,917.6583333333333,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1501118,1021,2026-08-05 23:16:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-16.922932514553043,-16.922932514553043,696.3305555555555,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1501119,1021,2026-08-05 23:16:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.64426483788126,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.96957163127073,15.644264837881257,589.4387037037037,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1501157,1021,2026-08-05 23:16:50,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,49.806978702372305,0.75,12,10,2,0.4,-2.105326283701631,0.5721301441963106,-1.6590835457186406,68.9613425925926,8.666666666666666,20.0,3.7789858412049426,-2.8861489326282435,0.25,0.3333333333333333,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位收益偏弱，降权参考
1501120,1021,2026-08-05 23:16:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,49.6573045870494,49.6573045870494,917.6583333333333,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1501154,1021,2026-08-05 23:16:50,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,7.553782108934144,-4.244460909342838,70.16571428571429,8.0,10.0,5.043041479497312,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1501121,1021,2026-08-05 23:16:50,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9763490437731,0.65,2481,2306,175,0.5177797051170858,-0.010367165858825985,0.0214835528604378,-0.023650956226899913,59.64301849612602,20.0,20.0,1.1996789155077487,-1.1772490821436332,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,ZEN",高杠杆/短线赌徒型，长期单降权
1501122,1021,2026-08-05 23:16:50,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,94.68195972473147,1.0,15,7,8,0.8571428571428571,1.8681858423652993,-1.2734669669876024,-0.03947643291267298,440.92357407407394,6.466666666666667,25.0,26.957728682822573,-21.668207723741837,0.6,0.2,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1501123,1021,2026-08-05 23:16:50,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,58.33924590914932,58.33924590914932,917.6583333333333,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1501148,1021,2026-08-05 23:16:50,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-13.304845091360699,-5.134761635162301,265.4997222222222,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1501147,1021,2026-08-05 23:16:50,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.12992727474299,0.65,32,28,4,0.2857142857142857,-1.353851290565057,2.0840151314691617,-0.8700727252570074,144.10171875000003,20.0,40.0,3.9760137086782152,-4.761317082675857,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1501479,1021,2026-08-05 23:16:50,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1501155,1021,2026-08-05 23:16:50,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,44.574111645809865,0.65,5,2,3,0.5,-0.8111485363398854,-1.2006446790641936,-0.4258883541901374,62.65522222222222,11.6,25.0,2.6126489047610213,-3.4518788855453693,0.2,0.8,"HYPE,ETH,CASHCAT",高杠杆/短线赌徒型，长期单降权
1501124,1021,2026-08-05 23:16:50,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,58.03713014815019,1.0,289,184,105,0.5163043478260869,0.140901038593377,-0.1849535723114849,0.10016203511015064,306.3098596693583,10.519031141868512,40.0,5.196719705948657,-5.582853185281131,0.44982698961937717,0.41522491349480967,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1501198,1021,2026-08-05 23:16:50,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,9,9,0,0.3333333333333333,-1.4481059847672744,,-1.4481059847672744,4.3308333333333335,3.888888888888889,10.0,0.7180187445607727,-2.1291475622636575,0.7777777777777778,0.1111111111111111,"HYPE,kPEPE,PUMP,ZEC,CASHCAT",仓位真实收益偏反向，可作为反向参考
1501301,1021,2026-08-05 23:16:50,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.45290962534085,0.65,7,7,0,0.5714285714285714,0.4529096253408476,,0.4529096253408476,61.17261904761905,30.857142857142858,40.0,2.976979003539172,-1.8522027739488387,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1501153,1021,2026-08-05 23:16:50,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,47.39355292339778,0.75,71,70,1,0.4142857142857143,-0.16132094836488764,-0.7364048338368574,-0.1694207213997041,10.93517996870109,8.183098591549296,20.0,1.1019444784930519,-1.0952791941494973,0.09859154929577464,0.5633802816901409,"PUMP,LIT,FARTCOIN,HYPE,XPL",仓位收益偏弱，降权参考
1501125,1021,2026-08-05 23:16:50,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.232095427043287,16.232095427043287,917.6583333333333,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1501152,1021,2026-08-05 23:16:50,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,77.8210512890546,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-2.4972630007858023,-2.1482978888773205,104.99706349206349,4.285714285714286,6.0,1.866469558007023,-6.959472830995474,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
