id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
15002,1016,ETH,bullish,1.4884627579178458,低,高位突破,合约主导,observe,7135117.248049988,0.0,-2180552.5381612624,0.8513139695712308,0.023488881929222546,2.1890998293515334,2.2327144686299567,1.4137499999999998,9.0,18.411841617152326,35.54154432347132,0.07179595266121412,0.928204047338786,同向仓位$133.23M，均杠杆=18.4x，均强平距离=35.5%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.4x),本轮合约主动变化$7.14M；主滚动窗口取30d：-$65.87M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$65.87M 质量=0.75 覆盖=100% 钱包=47 持续=326轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$929.65M,2026-08-05 18:23:29,2026-08-06 02:23:29,1.4137499999999998,0.026999207353400268,0.026999207353400268,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(18.4x),long,9.0,9.0,2
15003,1016,ZEC,bullish,1.7575913754881283,低,普通趋势,合约主导,observe,665545.6855499997,0.0,589864.730904233,0.70387948823772,0.08778530223226273,0.13028624370282277,2.6302253348368763,0.5,8.0,4.345614957117163,33.50534984427624,0.724437362678368,0.2755626373216316,同向仓位$48.31M，均杠杆=4.3x，均强平距离=33.5%，长期型占比=72%，高风险占比=28%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.97M，资金分+2.0；30d$47.97M 质量=0.75 覆盖=100% 钱包=37 持续=343轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比72%；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.42M,2026-08-05 18:23:29,2026-08-06 02:23:29,0.5,2.657591375488128,2.657591375488128,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15004,1016,LIT,bullish,2.3664434290345797,低,高位突破,滚动建仓/减仓,observe,64432.99135,0.0,104259.40258164758,0.917555373256767,-0.16975165100920525,2.3726631056848513,2.7057416267942633,0.42499999999999993,8.0,4.827613339990922,41.37387858411222,0.996721413667667,0.003278586332333112,同向仓位$17.25M，均杠杆=4.8x，均强平距离=41.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.52M,主滚动窗口取30d：$33.17M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$33.17M 质量=0.75 覆盖=100% 钱包=9 持续=336轮/28天；含断跑gap=4；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.4%较安全；资金费率中性：+0.0013%,2026-08-05 18:23:29,2026-08-06 02:23:29,0.42499999999999993,3.2864434290345796,3.2864434290345796,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15005,1016,HYPE,bearish,-1.5950000000000002,低,高位加空,滚动建仓/减仓,observe,1303079.622840001,507.9832033145667,1406226.8332801168,0.9285287973739184,-0.006063230835864012,0.7901307862892674,4.3694060211554095,-0.07500000000000001,7.0,6.680960399221578,120.2258892178956,0.5857872525738013,0.4142127474261989,同向仓位$329.61M，均杠杆=6.7x，均强平距离=120.2%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$39.84M，资金分-2.0；30d-$39.84M 质量=0.75 覆盖=100% 钱包=58 持续=339轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离120.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$275.46M,2026-08-05 18:23:29,2026-08-06 02:23:29,-0.07500000000000001,-1.8400000000000003,0.0,1.8400000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
15006,1016,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 18:23:29,2026-08-06 02:23:29,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15007,1016,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.18M，资金分-0.8；30d-$113.18M 质量=0.30 覆盖=94% 钱包=9 持续=25轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 18:23:29,2026-08-06 02:23:29,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15008,1016,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=81% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 18:23:29,2026-08-06 02:23:29,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15009,1016,UANSEM,bullish,0.5300000000000001,低,普通趋势,现货主导,observe,0.0,476638.23322800605,-667293.5265192084,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 18:23:29,2026-08-06 02:23:29,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
15010,1016,BASED,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取30d：$59.39M，资金分+0.4；30d$59.39M 质量=0.14 覆盖=88% 钱包=3 持续=37轮/17天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 18:23:29,2026-08-06 02:23:29,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,long,8.0,8.0,2
15011,1016,UBONK,bullish,0.3350000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$14.08M，资金分+0.6；30d$14.08M 质量=0.23 覆盖=100% 钱包=4 持续=179轮/27天；含断跑gap=3；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 18:23:29,2026-08-06 02:23:29,0.0,0.3350000000000001,0.3350000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
