【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1027 | 北京时间=2026-08-06 13:01:04 | UTC=2026-08-06 05:17:24

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.89B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.89B，资金分-0.8；30d-$19.89B 质量=0.30 覆盖=97% 钱包=358 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.85B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=82% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$346.05M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$346.05M，资金分-0.4；30d-$346.05M 质量=0.14 覆盖=82% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$113.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BTC 偏多 | rolling_score=+1.0 杠杆项=-0.6 | 最强窗口=72h $65.30M | 均杠杆=24.14852138939745 高风险占比=90% | 主滚动窗口取72h：$65.30M，资金分+1.6；杠杆风险：高风险90% 均24.1x；72h$65.30M 质量=1.00 覆盖=99% 钱包=18 持续=41轮/4天
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$62.19M | 均杠杆=13.829106024538003 高风险占比=66% | 主滚动窗口取30d：-$62.19M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$62.19M 质量=0.75 覆盖=100% 钱包=47 持续=324轮/27天；含断跑gap=4
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $58.36M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$58.36M，资金分+0.4；30d$58.36M 质量=0.14 覆盖=87% 钱包=3 持续=36轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$52.54M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$52.54M，资金分-0.8；30d-$52.54M 质量=0.30 覆盖=100% 钱包=16 持续=280轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.1 | 最强窗口=30d $46.68M | 均杠杆=5.827767154515285 高风险占比=42% | 主滚动窗口取30d：$46.68M，资金分+2.0；30d$46.68M 质量=0.75 覆盖=100% 钱包=37 持续=338轮/28天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$41.60M | 均杠杆=6.60987638637687 高风险占比=42% | 主滚动窗口取30d：-$41.60M，资金分-2.0；30d-$41.60M 质量=0.75 覆盖=100% 钱包=58 持续=338轮/27天；含断跑gap=4
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $32.91M | 均杠杆=4.869387794821116 高风险占比=1% | 主滚动窗口取30d：$32.91M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$32.91M 质量=0.75 覆盖=100% 钱包=9 持续=328轮/27天；含断跑gap=4
HWAVE 偏空 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d -$17.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.87M，资金分-0.1；30d-$17.87M 质量=0.05 覆盖=79% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口2组，冲突扣分+0.5
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $11.47M | 均杠杆=5.1311126782918945 高风险占比=1% | 主滚动窗口取30d：$11.47M，资金分+0.5；30d$11.47M 质量=0.20 覆盖=100% 钱包=1 持续=350轮/27天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $10.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$10.43M，资金分+0.6；30d$10.43M 质量=0.23 覆盖=100% 钱包=4 持续=172轮/27天；含断跑gap=3；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$6.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$6.03M，资金分-0.1；72h-$6.03M 质量=0.06 覆盖=0% 钱包=11 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
UXPL 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $4.22M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$4.22M，资金分+0.3；72h$4.22M 质量=0.18 覆盖=99% 钱包=2 持续=41轮/4天；Top1占比87%；现货主导100%且无合约低杠杆确认
