【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1022 | 北京时间=2026-08-06 08:00:36 | UTC=2026-08-06 00:16:57

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.99B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$8.71B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.71B，资金分-0.8；30d-$8.71B 质量=0.30 覆盖=82% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$355.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$355.80M，资金分-0.4；30d-$355.80M 质量=0.14 覆盖=77% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$113.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$65.11M | 均杠杆=13.859854548059584 高风险占比=67% | 主滚动窗口取30d：-$65.11M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$65.11M 质量=0.75 覆盖=100% 钱包=47 持续=327轮/27天；含断跑gap=4
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $57.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$57.73M，资金分+0.4；30d$57.73M 质量=0.14 覆盖=87% 钱包=3 持续=36轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$53.70M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$53.70M，资金分-0.8；30d-$53.70M 质量=0.30 覆盖=100% 钱包=16 持续=284轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.1 | 最强窗口=30d $47.11M | 均杠杆=5.8399019143094275 高风险占比=42% | 主滚动窗口取30d：$47.11M，资金分+2.0；30d$47.11M 质量=0.75 覆盖=100% 钱包=37 持续=342轮/28天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$39.79M | 均杠杆=6.609757744982996 高风险占比=42% | 主滚动窗口取30d：-$39.79M，资金分-2.0；30d-$39.79M 质量=0.75 覆盖=100% 钱包=58 持续=336轮/27天；含断跑gap=4
BTC 偏多 | rolling_score=+1.0 杠杆项=-0.6 | 最强窗口=72h $40.58M | 均杠杆=24.070120750254382 高风险占比=90% | 主滚动窗口取72h：$40.58M，资金分+1.6；杠杆风险：高风险90% 均24.1x；72h$40.58M 质量=1.00 覆盖=100% 钱包=18 持续=40轮/4天
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$36.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$36.31M，资金分-0.1；30d-$36.31M 质量=0.05 覆盖=76% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $33.22M | 均杠杆=4.8691699153956405 高风险占比=1% | 主滚动窗口取30d：$33.22M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$33.22M 质量=0.75 覆盖=100% 钱包=9 持续=334轮/27天；含断跑gap=4
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $11.47M | 均杠杆=5.131305393142752 高风险占比=1% | 主滚动窗口取30d：$11.47M，资金分+0.5；30d$11.47M 质量=0.20 覆盖=100% 钱包=1 持续=352轮/26天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $10.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$10.45M，资金分+0.6；30d$10.45M 质量=0.23 覆盖=99% 钱包=4 持续=175轮/26天；含断跑gap=3；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
