【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1021 | 北京时间=2026-08-06 07:00:33 | UTC=2026-08-05 23:16:53

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.99B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.85B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=81% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$355.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$355.80M，资金分-0.4；30d-$355.80M 质量=0.14 覆盖=77% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$113.28M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$63.96M | 均杠杆=13.863468167525513 高风险占比=67% | 主滚动窗口取30d：-$63.96M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$63.96M 质量=0.75 覆盖=100% 钱包=47 持续=326轮/26天；含断跑gap=4
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $57.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$57.73M，资金分+0.4；30d$57.73M 质量=0.14 覆盖=87% 钱包=3 持续=36轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$52.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$52.79M，资金分-0.8；30d-$52.79M 质量=0.30 覆盖=100% 钱包=16 持续=285轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+2.0 杠杆项=+0.1 | 最强窗口=30d $47.04M | 均杠杆=5.839937464177092 高风险占比=42% | 主滚动窗口取30d：$47.04M，资金分+2.0；30d$47.04M 质量=0.75 覆盖=100% 钱包=37 持续=341轮/27天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$38.60M | 均杠杆=6.609528660061807 高风险占比=42% | 主滚动窗口取30d：-$38.60M，资金分-2.0；30d-$38.60M 质量=0.75 覆盖=100% 钱包=58 持续=336轮/27天；含断跑gap=4
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$36.31M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$36.31M，资金分-0.1；30d-$36.31M 质量=0.05 覆盖=76% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $33.15M | 均杠杆=4.86916847619041 高风险占比=1% | 主滚动窗口取30d：$33.15M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$33.15M 质量=0.75 覆盖=100% 钱包=9 持续=335轮/28天；含断跑gap=4
BTC 偏空 | rolling_score=+0.4 杠杆项=+0.6 | 最强窗口=2h -$20.50M | 均杠杆=22.470938062542807 高风险占比=78% | 主滚动窗口取2h：-$20.50M，资金分-0.2；杠杆健康：低/中杠杆22% 均22.5x；2h-$20.50M 质量=0.45 覆盖=100% 钱包=2 持续=2轮/1天；Top1占比72%
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $11.78M | 均杠杆=5.131781063497219 高风险占比=1% | 主滚动窗口取30d：$11.78M，资金分+0.5；30d$11.78M 质量=0.20 覆盖=100% 钱包=1 持续=353轮/27天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $10.52M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$10.52M，资金分+0.6；30d$10.52M 质量=0.23 覆盖=99% 钱包=4 持续=176轮/27天；含断跑gap=3；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
