id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2041524,1387,2026-08-21 14:16:55,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.340457542801108,28.340457542801108,1292.66,5.826086956521739,10.0,50.42236595299505,-7.04673829289815,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2041525,1387,2026-08-21 14:16:55,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-34.75131110266572,-34.75131110266573,1292.66,9.0,10.0,25.75231013930061,-48.11634276107361,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2041640,1387,2026-08-21 14:16:55,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2041526,1387,2026-08-21 14:16:55,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-12.834269917387738,-12.834269917387738,1292.66,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2041527,1387,2026-08-21 14:16:55,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-2.0024551526754966,-2.0024551526754966,1071.3322222222223,3.0,5.0,11.079589796218817,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2041528,1387,2026-08-21 14:16:55,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.596793374139736,0.65,5,2,3,0.5,-0.024008197016633925,21.010661088243992,12.59679337413974,846.3960555555557,22.0,40.0,26.65466368106857,-1.6930002213255944,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2041574,1387,2026-08-21 14:16:55,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,45.340992045347114,0.75,15,11,4,0.36363636363636365,0.3292490263961528,13.676271170488112,1.8961003334557536,120.70062962962962,10.733333333333333,20.0,7.3439057495728735,-2.170192016399412,0.13333333333333333,0.5333333333333333,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2041762,1387,2026-08-21 14:16:55,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2041763,1387,2026-08-21 14:16:55,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2041529,1387,2026-08-21 14:16:55,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.958831244595736,0.65,2044,1869,175,0.5104333868378812,-0.05200691401691358,1.3160778904612096,-0.04116875540426386,90.17497689715167,20.0,20.0,1.663012249224966,-1.562901964296846,0.0,1.0,"PENGU,KAITO,JUP,SNX,DOT",高杠杆/短线赌徒型，长期单降权
